person_id,name_transcribed,name_normalized,stratum,outcome,candidate_ids,proposed_facts,evidence_for,evidence_against,source_ids,source_urls_tiers,queries,access_date,notes
caldwell_billy,Billy Caldwell (Sauganash),Billy Caldwell (Sauganash),established_profile,corroborated,,"In the 1830 Chicago-precinct census; Andreas has him as interpreter to the Indian agency beside David McKee the blacksmith, and among the three friendly chiefs with Alexander Robinson and Shabbona.","A federal enumeration and an office held under the agency, both independent of the postal seed.","Andreas's agency passage is undated in the snippet read; the office is of the agency years, not necessarily of 1835.",census_1830_peoria_county_chicago_precinct;andreas_1884_v1;chicago_democrat_1833_1835,"census_1830_peoria_county_chicago_precinct: 1830 US census, Peoria County, Chicago precinct (tier 1) | andreas_1884_v1: https://archive.org/details/historyofchicago01andr (tier 3) | chicago_democrat_1833_1835: Chicago Democrat 1833-1835 — the postal seed, never independent (tier 1)","exact 'Given Surname' and 'Surname, Given' within 30 characters; 'G. Surname' and 'Surname, G.' initial forms; surname alone for the file census; run over every committed .json/.txt/.md/.csv under data/research/ and data/sources/, and over the fetched Andreas vol. 1 OCR",2026-09-05,Presence and office corroborated; the Sauganash hotel that carries his by-name is a separate structure argument (T-0617/T-0626).
bakwith_albert,Albert Bakwith,Albert Bakwith,letter_list_only_present,no_corroboration_yet,,,,,chicago_democrat_1833_1835,"chicago_democrat_1833_1835: Chicago Democrat 1833-1835 — the postal seed, never independent (tier 1)","exact 'Given Surname' and 'Surname, Given' within 30 characters; 'G. Surname' and 'Surname, G.' initial forms; surname alone for the file census; run over every committed .json/.txt/.md/.csv under data/research/ and data/sources/, and over the fetched Andreas vol. 1 OCR",2026-09-05,Documented negative. Searched in full; nothing independent of the post-office seed names this person.
murry_alonzo,Alonzo Murry,Alonzo Murry,letter_list_only_uncertain,no_corroboration_yet,,,,,chicago_democrat_1833_1835,"chicago_democrat_1833_1835: Chicago Democrat 1833-1835 — the postal seed, never independent (tier 1)","exact 'Given Surname' and 'Surname, Given' within 30 characters; 'G. Surname' and 'Surname, G.' initial forms; surname alone for the file census; run over every committed .json/.txt/.md/.csv under data/research/ and data/sources/, and over the fetched Andreas vol. 1 OCR",2026-09-05,Documented negative. Searched in full; nothing independent of the post-office seed names this person.
calhoun_john,John Calhoun,John Calhoun,established_profile,corroborated_enrichment,,"Matched on the letter-list and resident voter material; Andreas: 'John Calhoun, printer and editor of the first newspaper published in Chicago, arrived in November, 1833, and issued the first number of the Chicago Democrat November 26, 1833.'","An arrival month, a trade and a dated act — all of 1833, inside the window — from a source independent of the paper he printed.","Andreas dates the first number 26 November 1833; Fergus 1843 prints 'first number issued Nov. 20, 1833'. The two disagree by six days and this pass does not settle it.",chicago_voter_lists_1833_1835_irad;andreas_1884_v1;fergus_chicago_directory_1843;chicago_democrat_1833_1835,"chicago_voter_lists_1833_1835_irad: IRAD/Cook County poll and tax lists 1833-1835 (tier 1) | andreas_1884_v1: https://archive.org/details/historyofchicago01andr (tier 3) | fergus_chicago_directory_1843: Fergus' Chicago Directory 1843 (tier 2) | chicago_democrat_1833_1835: Chicago Democrat 1833-1835 — the postal seed, never independent (tier 1)","exact 'Given Surname' and 'Surname, Given' within 30 characters; 'G. Surname' and 'Surname, G.' initial forms; surname alone for the file census; run over every committed .json/.txt/.md/.csv under data/research/ and data/sources/, and over the fetched Andreas vol. 1 OCR",2026-09-05,"The six-day disagreement on the Democrat's first number is recorded, not resolved."
bebee_orson,Orson Bebee,Orson Bebee,letter_list_only_present,no_corroboration_yet,,,,,chicago_democrat_1833_1835,"chicago_democrat_1833_1835: Chicago Democrat 1833-1835 — the postal seed, never independent (tier 1)","exact 'Given Surname' and 'Surname, Given' within 30 characters; 'G. Surname' and 'Surname, G.' initial forms; surname alone for the file census; run over every committed .json/.txt/.md/.csv under data/research/ and data/sources/, and over the fetched Andreas vol. 1 OCR",2026-09-05,Documented negative. Searched in full; nothing independent of the post-office seed names this person.
crandal_alva,Alva Crandal,Alva Crandal,letter_list_only_uncertain,no_corroboration_yet,,,,,chicago_democrat_1833_1835,"chicago_democrat_1833_1835: Chicago Democrat 1833-1835 — the postal seed, never independent (tier 1)","exact 'Given Surname' and 'Surname, Given' within 30 characters; 'G. Surname' and 'Surname, G.' initial forms; surname alone for the file census; run over every committed .json/.txt/.md/.csv under data/research/ and data/sources/, and over the fetched Andreas vol. 1 OCR",2026-09-05,Documented negative. Searched in full; nothing independent of the post-office seed names this person.
carpenter_philo,Philo Carpenter,Philo Carpenter,established_profile,corroborated_enrichment,,"On the 1833 trustee poll list; Andreas: 'Philo Carpenter, still living in Chicago, druggist, who came in July, 1832'; head of a household at printed page 217 of the 1840 census.","Civic in-window, a trade with a month of arrival stated of 1832-33, and a later federal enumeration.",The 1840 line is later evidence and asserts nothing about 1835.,chicago_voter_lists_1833_1835_irad;andreas_1884_v1;census_1840_chicago_name_crosswalk;chicago_democrat_1833_1835,"chicago_voter_lists_1833_1835_irad: IRAD/Cook County poll and tax lists 1833-1835 (tier 1) | andreas_1884_v1: https://archive.org/details/historyofchicago01andr (tier 3) | census_1840_chicago_name_crosswalk: 1840 US census Chicago, name crosswalk (tier 1) | chicago_democrat_1833_1835: Chicago Democrat 1833-1835 — the postal seed, never independent (tier 1)","exact 'Given Surname' and 'Surname, Given' within 30 characters; 'G. Surname' and 'Surname, G.' initial forms; surname alone for the file census; run over every committed .json/.txt/.md/.csv under data/research/ and data/sources/, and over the fetched Andreas vol. 1 OCR",2026-09-05,"Trade 'druggist' is dated 1832/1833 — in the window, unlike the 1843 druggist entries elsewhere in the corpus."
beddlecome_ash,Ash Beddlecome,Ash Beddlecome,letter_list_only_present,no_corroboration_yet,,,,,chicago_democrat_1833_1835,"chicago_democrat_1833_1835: Chicago Democrat 1833-1835 — the postal seed, never independent (tier 1)","exact 'Given Surname' and 'Surname, Given' within 30 characters; 'G. Surname' and 'Surname, G.' initial forms; surname alone for the file census; run over every committed .json/.txt/.md/.csv under data/research/ and data/sources/, and over the fetched Andreas vol. 1 OCR",2026-09-05,Documented negative. Searched in full; nothing independent of the post-office seed names this person.
dunlap_alva,Alva Dunlap,Alva Dunlap,letter_list_only_uncertain,candidate_identity,cand_alva_dunlap_second_presbyterian_1892,"'Dunlap, Alva | Letter. | February 29, 1892' on the Second Presbyterian roll — the exact, rare full name; Andreas names 'Captain A. Dunlap' raising a company of mounted volunteers in 1846.",An exact rare full-name agreement in a Chicago church record.,"1892 is fifty-seven years after the scene date and this is a roll of admissions, not a residence in 1835; the 1846 captain is a statewide muster and carries an initial only.",second_presbyterian_chicago_1892;andreas_1884_v1;chicago_democrat_1833_1835,"second_presbyterian_chicago_1892: Second Presbyterian Chicago member roll 1842-1892 (tier 2) | andreas_1884_v1: https://archive.org/details/historyofchicago01andr (tier 3) | chicago_democrat_1833_1835: Chicago Democrat 1833-1835 — the postal seed, never independent (tier 1)","exact 'Given Surname' and 'Surname, Given' within 30 characters; 'G. Surname' and 'Surname, G.' initial forms; surname alone for the file census; run over every committed .json/.txt/.md/.csv under data/research/ and data/sources/, and over the fetched Andreas vol. 1 OCR",2026-09-05,Retained unasserted. A rare name is a clue and not a bridge.
carver_david,David Carver,David Carver,established_profile,corroborated_enrichment,,"poll_1833_007, 'Carver, David', line 28; Andreas: 'David Carver, seaman and lumber merchant, came in 1833'.",A civic record of 10 August 1833 and an independent trade and arrival for the same year.,Andreas's OCR prints the surname 'Car\'er'; the reading is secure from the surrounding list.,chicago_voter_lists_1833_1835_irad;andreas_1884_v1;chicago_democrat_1833_1835,"chicago_voter_lists_1833_1835_irad: IRAD/Cook County poll and tax lists 1833-1835 (tier 1) | andreas_1884_v1: https://archive.org/details/historyofchicago01andr (tier 3) | chicago_democrat_1833_1835: Chicago Democrat 1833-1835 — the postal seed, never independent (tier 1)","exact 'Given Surname' and 'Surname, Given' within 30 characters; 'G. Surname' and 'Surname, G.' initial forms; surname alone for the file census; run over every committed .json/.txt/.md/.csv under data/research/ and data/sources/, and over the fetched Andreas vol. 1 OCR",2026-09-05,Two trades in one clause — seaman and lumber merchant — dated 1833.
beeson_william,William Beeson,William Beeson,letter_list_only_present,no_corroboration_yet,,,,,chicago_democrat_1833_1835,"chicago_democrat_1833_1835: Chicago Democrat 1833-1835 — the postal seed, never independent (tier 1)","exact 'Given Surname' and 'Surname, Given' within 30 characters; 'G. Surname' and 'Surname, G.' initial forms; surname alone for the file census; run over every committed .json/.txt/.md/.csv under data/research/ and data/sources/, and over the fetched Andreas vol. 1 OCR",2026-09-05,Documented negative. Searched in full; nothing independent of the post-office seed names this person.
miner_amanda,Amanda Miner,Amanda Miner,letter_list_only_uncertain,no_corroboration_yet,,,,,chicago_democrat_1833_1835,"chicago_democrat_1833_1835: Chicago Democrat 1833-1835 — the postal seed, never independent (tier 1)","exact 'Given Surname' and 'Surname, Given' within 30 characters; 'G. Surname' and 'Surname, G.' initial forms; surname alone for the file census; run over every committed .json/.txt/.md/.csv under data/research/ and data/sources/, and over the fetched Andreas vol. 1 OCR",2026-09-05,Documented negative. Searched in full; nothing independent of the post-office seed names this person.
casey_edward_w,Edward W. Casey,Edward W. Casey,established_profile,corroborated_enrichment,,"tax_1833_014; Andreas names him among the lawyers 'who had put out their signs in 1833', and again as secretary of an incorporated company under George W. Dole.",A tax record of 1833 and an independent statement of his trade in the same year.,"Fergus 1843's death note places him in New Hampshire after 1842 — later evidence, and it bears on where he ended, not on 1835.",chicago_voter_lists_1833_1835_irad;andreas_1884_v1;chicago_democrat_1833_1835,"chicago_voter_lists_1833_1835_irad: IRAD/Cook County poll and tax lists 1833-1835 (tier 1) | andreas_1884_v1: https://archive.org/details/historyofchicago01andr (tier 3) | chicago_democrat_1833_1835: Chicago Democrat 1833-1835 — the postal seed, never independent (tier 1)","exact 'Given Surname' and 'Surname, Given' within 30 characters; 'G. Surname' and 'Surname, G.' initial forms; surname alone for the file census; run over every committed .json/.txt/.md/.csv under data/research/ and data/sources/, and over the fetched Andreas vol. 1 OCR",2026-09-05,"Trade 'lawyer', dated 1833, in the window."
beger_tobias,Tobias Beger,Tobias Beger,letter_list_only_present,no_corroboration_yet,,,,,chicago_democrat_1833_1835,"chicago_democrat_1833_1835: Chicago Democrat 1833-1835 — the postal seed, never independent (tier 1)","exact 'Given Surname' and 'Surname, Given' within 30 characters; 'G. Surname' and 'Surname, G.' initial forms; surname alone for the file census; run over every committed .json/.txt/.md/.csv under data/research/ and data/sources/, and over the fetched Andreas vol. 1 OCR",2026-09-05,Documented negative. Searched in full; nothing independent of the post-office seed names this person.
rathburn_amos,Amos Rathburn,Amos Rathburn,letter_list_only_uncertain,no_corroboration_yet,,,,,chicago_democrat_1833_1835,"chicago_democrat_1833_1835: Chicago Democrat 1833-1835 — the postal seed, never independent (tier 1)","exact 'Given Surname' and 'Surname, Given' within 30 characters; 'G. Surname' and 'Surname, G.' initial forms; surname alone for the file census; run over every committed .json/.txt/.md/.csv under data/research/ and data/sources/, and over the fetched Andreas vol. 1 OCR",2026-09-05,Documented negative. Searched in full; nothing independent of the post-office seed names this person.
caton_john_dean,John Dean Caton,John Dean Caton,established_profile,corroborated_enrichment,,tax_1833_015; Andreas has him appointed Corporate Attorney (Corporation Counsel) on 4 December 1833 beside George Snow as Assessor and Surveyor.,"A tax record and a dated town appointment, both of 1833.",Andreas gives the office two names in two passages — 'Corporate Attorney' and 'Corporation Counsel'.,chicago_voter_lists_1833_1835_irad;andreas_1884_v1;chicago_democrat_1833_1835,"chicago_voter_lists_1833_1835_irad: IRAD/Cook County poll and tax lists 1833-1835 (tier 1) | andreas_1884_v1: https://archive.org/details/historyofchicago01andr (tier 3) | chicago_democrat_1833_1835: Chicago Democrat 1833-1835 — the postal seed, never independent (tier 1)","exact 'Given Surname' and 'Surname, Given' within 30 characters; 'G. Surname' and 'Surname, G.' initial forms; surname alone for the file census; run over every committed .json/.txt/.md/.csv under data/research/ and data/sources/, and over the fetched Andreas vol. 1 OCR",2026-09-05,"An office, dated to the day, inside the window."
bemis_samuel_c,Samuel C Bemis,Samuel C Bemis,letter_list_only_present,no_corroboration_yet,,,,,chicago_democrat_1833_1835,"chicago_democrat_1833_1835: Chicago Democrat 1833-1835 — the postal seed, never independent (tier 1)","exact 'Given Surname' and 'Surname, Given' within 30 characters; 'G. Surname' and 'Surname, G.' initial forms; surname alone for the file census; run over every committed .json/.txt/.md/.csv under data/research/ and data/sources/, and over the fetched Andreas vol. 1 OCR",2026-09-05,Documented negative. Searched in full; nothing independent of the post-office seed names this person.
wear_amy_c,Amy C. Wear,Amy C. Wear,letter_list_only_uncertain,no_corroboration_yet,,,,,chicago_democrat_1833_1835,"chicago_democrat_1833_1835: Chicago Democrat 1833-1835 — the postal seed, never independent (tier 1)","exact 'Given Surname' and 'Surname, Given' within 30 characters; 'G. Surname' and 'Surname, G.' initial forms; surname alone for the file census; run over every committed .json/.txt/.md/.csv under data/research/ and data/sources/, and over the fetched Andreas vol. 1 OCR",2026-09-05,Documented negative. Searched in full; nothing independent of the post-office seed names this person.
church_thomas,Thomas Church,Thomas Church,established_profile,corroborated_enrichment,,Matched in Fergus 1839 and 1843 and carried into the 1840 heads; Andreas names him alderman in the 1840s.,Three later independent sources agree on the man.,Every one of them is AFTER the scene date; nothing read here places Thomas Church at Chicago in 1835. The 1840 crosswalk refuses 'James Church' as him.,fergus_chicago_directory_1839;fergus_chicago_directory_1843;census_1840_chicago_name_crosswalk;chicago_democrat_1833_1835,"fergus_chicago_directory_1839: Fergus' Chicago Directory 1839 (tier 2) | fergus_chicago_directory_1843: Fergus' Chicago Directory 1843 (tier 2) | census_1840_chicago_name_crosswalk: 1840 US census Chicago, name crosswalk (tier 1) | chicago_democrat_1833_1835: Chicago Democrat 1833-1835 — the postal seed, never independent (tier 1)","exact 'Given Surname' and 'Surname, Given' within 30 characters; 'G. Surname' and 'Surname, G.' initial forms; surname alone for the file census; run over every committed .json/.txt/.md/.csv under data/research/ and data/sources/, and over the fetched Andreas vol. 1 OCR",2026-09-05,"Corroboration of the identity, not of 1835 presence."
benton_datas_e,Datas E Benton,Datas E Benton,letter_list_only_present,no_corroboration_yet,,,,,chicago_democrat_1833_1835,"chicago_democrat_1833_1835: Chicago Democrat 1833-1835 — the postal seed, never independent (tier 1)","exact 'Given Surname' and 'Surname, Given' within 30 characters; 'G. Surname' and 'Surname, G.' initial forms; surname alone for the file census; run over every committed .json/.txt/.md/.csv under data/research/ and data/sources/, and over the fetched Andreas vol. 1 OCR",2026-09-05,Documented negative. Searched in full; nothing independent of the post-office seed names this person.
miles_andrew,Andrew Miles,Andrew Miles,letter_list_only_uncertain,no_corroboration_yet,,,,,chicago_democrat_1833_1835,"chicago_democrat_1833_1835: Chicago Democrat 1833-1835 — the postal seed, never independent (tier 1)","exact 'Given Surname' and 'Surname, Given' within 30 characters; 'G. Surname' and 'Surname, G.' initial forms; surname alone for the file census; run over every committed .json/.txt/.md/.csv under data/research/ and data/sources/, and over the fetched Andreas vol. 1 OCR",2026-09-05,Documented negative. Searched in full; nothing independent of the post-office seed names this person.
clybourne_archibald,Archibald Clybourne,Archibald Clybourne,established_profile,corroborated_enrichment,,"tax_1833_019; Andreas: 'Archibald Clybourne, butcher, came in 1823, then living north of the town limits, and not a voter in the new village'.","A tax record of 1833 and an independent trade, arrival and RESIDENCE RELATION for the same period.",Andreas's 'not a voter in the new village' sits against a tax entry — the two are consistent (taxed on property outside the corporation) but the passage is 1884 recollection.,chicago_voter_lists_1833_1835_irad;andreas_1884_v1;chicago_democrat_1833_1835,"chicago_voter_lists_1833_1835_irad: IRAD/Cook County poll and tax lists 1833-1835 (tier 1) | andreas_1884_v1: https://archive.org/details/historyofchicago01andr (tier 3) | chicago_democrat_1833_1835: Chicago Democrat 1833-1835 — the postal seed, never independent (tier 1)","exact 'Given Surname' and 'Surname, Given' within 30 characters; 'G. Surname' and 'Surname, G.' initial forms; surname alone for the file census; run over every committed .json/.txt/.md/.csv under data/research/ and data/sources/, and over the fetched Andreas vol. 1 OCR",2026-09-05,"Trade 'butcher' and a location north of the town limits, dated 1823-1833: this is the man's ground, not a town lot."
benubien_charl,Charl Benubien,Charl Benubien,letter_list_only_present,no_corroboration_yet,,,,,chicago_democrat_1833_1835,"chicago_democrat_1833_1835: Chicago Democrat 1833-1835 — the postal seed, never independent (tier 1)","exact 'Given Surname' and 'Surname, Given' within 30 characters; 'G. Surname' and 'Surname, G.' initial forms; surname alone for the file census; run over every committed .json/.txt/.md/.csv under data/research/ and data/sources/, and over the fetched Andreas vol. 1 OCR",2026-09-05,Documented negative. Searched in full; nothing independent of the post-office seed names this person.
vann_angeline,Angeline Vann,Angeline Vann,letter_list_only_uncertain,no_corroboration_yet,,,,,chicago_democrat_1833_1835,"chicago_democrat_1833_1835: Chicago Democrat 1833-1835 — the postal seed, never independent (tier 1)","exact 'Given Surname' and 'Surname, Given' within 30 characters; 'G. Surname' and 'Surname, G.' initial forms; surname alone for the file census; run over every committed .json/.txt/.md/.csv under data/research/ and data/sources/, and over the fetched Andreas vol. 1 OCR",2026-09-05,Documented negative. Searched in full; nothing independent of the post-office seed names this person.
cobb_silas_b,Silas B. Cobb,Silas B. Cobb,established_profile,corroborated_enrichment,,"Andreas's own search material has 'S. B. Cobb, a minor, came June 1, 1833'; he signs as one of the first members of a Chicago body Andreas lists beside P. F. W. Peck and J. K. Botsford; on the 1837 poll printed in Fergus 1839; 'SILAS B. COBB, general dealer in saddles, harnesses, trunks, valises, collars' in 1843.","An arrival to the day in 1833, a signed membership, and two later directory entries agreeing on the man.",Andreas's 1840s list prints 'Silas A. Cobb' once — an OCR or compositor's slip on the middle initial.,andreas_1884_v1;fergus_chicago_directory_1839;second_presbyterian_chicago_1892;chicago_democrat_1833_1835,"andreas_1884_v1: https://archive.org/details/historyofchicago01andr (tier 3) | fergus_chicago_directory_1839: Fergus' Chicago Directory 1839 (tier 2) | second_presbyterian_chicago_1892: Second Presbyterian Chicago member roll 1842-1892 (tier 2) | chicago_democrat_1833_1835: Chicago Democrat 1833-1835 — the postal seed, never independent (tier 1)","exact 'Given Surname' and 'Surname, Given' within 30 characters; 'G. Surname' and 'Surname, G.' initial forms; surname alone for the file census; run over every committed .json/.txt/.md/.csv under data/research/ and data/sources/, and over the fetched Andreas vol. 1 OCR",2026-09-05,Arrival 1 June 1833 is in the window; the saddlery trade is 1843 and is NOT back-projected here.
bishop_j_e,J. E. Bishop,J. E. Bishop,letter_list_only_present,corroborated_enrichment,,Matched in Fergus 1839 with the printed address 'Illinois street'; carried into Norris 1844; 'J. E. Bishop' stands in an Andreas list beside J. M. Van Osdel and U. P. Harris.,"Three later independent sources carry the same initials and surname, and one of them a street.",Four years after the scene date at the earliest; the given names survive only as initials.,fergus_chicago_directory_1839;norris_directory_1844;andreas_1884_v1;chicago_democrat_1833_1835,"fergus_chicago_directory_1839: Fergus' Chicago Directory 1839 (tier 2) | norris_directory_1844: Norris' Chicago Directory 1844 (tier 2) | andreas_1884_v1: https://archive.org/details/historyofchicago01andr (tier 3) | chicago_democrat_1833_1835: Chicago Democrat 1833-1835 — the postal seed, never independent (tier 1)","exact 'Given Surname' and 'Surname, Given' within 30 characters; 'G. Surname' and 'Surname, G.' initial forms; surname alone for the file census; run over every committed .json/.txt/.md/.csv under data/research/ and data/sources/, and over the fetched Andreas vol. 1 OCR",2026-09-05,'Illinois street' is a documented later address of the kind T-0633 governs. Not exercised here.
heere_anthony,Anthony Heere,Anthony Heere,letter_list_only_uncertain,no_corroboration_yet,,,,,chicago_democrat_1833_1835,"chicago_democrat_1833_1835: Chicago Democrat 1833-1835 — the postal seed, never independent (tier 1)","exact 'Given Surname' and 'Surname, Given' within 30 characters; 'G. Surname' and 'Surname, G.' initial forms; surname alone for the file census; run over every committed .json/.txt/.md/.csv under data/research/ and data/sources/, and over the fetched Andreas vol. 1 OCR",2026-09-05,Documented negative. Searched in full; nothing independent of the post-office seed names this person.
cohen_peter,Peter Cohen,Peter Cohen,established_profile,corroborated,,"poll_1834_026, 'Cohen, Peter', line 195; named on the Chicago Harbor subscription list Andreas prints, and in the 1839 directory list Andreas corrects from the 1837 poll.",A poll entry in the window and an independent subscription list.,The 1839 list is later evidence.,chicago_voter_lists_1833_1835_irad;andreas_1884_v1;chicago_democrat_1833_1835,"chicago_voter_lists_1833_1835_irad: IRAD/Cook County poll and tax lists 1833-1835 (tier 1) | andreas_1884_v1: https://archive.org/details/historyofchicago01andr (tier 3) | chicago_democrat_1833_1835: Chicago Democrat 1833-1835 — the postal seed, never independent (tier 1)","exact 'Given Surname' and 'Surname, Given' within 30 characters; 'G. Surname' and 'Surname, G.' initial forms; surname alone for the file census; run over every committed .json/.txt/.md/.csv under data/research/ and data/sources/, and over the fetched Andreas vol. 1 OCR",2026-09-05,"Fergus 1843 gives him 'ready-made clothing, Lake' — a trade of 1843, not written here."
blair_william_g,William G Blair,William G Blair,letter_list_only_present,corroborated_enrichment,,"Matched in Fergus 1843 and Norris 1844 with the printed address 'cor Dearborn, bds Tremont House'; Andreas names a William Blair as a director and treasurer of several Chicago institutions from 1840 on.",Three later sources agree on a William Blair at Chicago.,"Andreas's William Blair prints no middle initial, and the second Presbyterian roll's 'Blair, William' is an 1859 profession. Nothing bridges any of them to the 1835 postal person.",fergus_chicago_directory_1843;norris_directory_1844;andreas_1884_v1;chicago_democrat_1833_1835,"fergus_chicago_directory_1843: Fergus' Chicago Directory 1843 (tier 2) | norris_directory_1844: Norris' Chicago Directory 1844 (tier 2) | andreas_1884_v1: https://archive.org/details/historyofchicago01andr (tier 3) | chicago_democrat_1833_1835: Chicago Democrat 1833-1835 — the postal seed, never independent (tier 1)","exact 'Given Surname' and 'Surname, Given' within 30 characters; 'G. Surname' and 'Surname, G.' initial forms; surname alone for the file census; run over every committed .json/.txt/.md/.csv under data/research/ and data/sources/, and over the fetched Andreas vol. 1 OCR",2026-09-05,"A later address, dated and unexercised."
winsor_aram,Aram Winsor,Aram Winsor,letter_list_only_uncertain,no_corroboration_yet,,,,,chicago_democrat_1833_1835,"chicago_democrat_1833_1835: Chicago Democrat 1833-1835 — the postal seed, never independent (tier 1)","exact 'Given Surname' and 'Surname, Given' within 30 characters; 'G. Surname' and 'Surname, G.' initial forms; surname alone for the file census; run over every committed .json/.txt/.md/.csv under data/research/ and data/sources/, and over the fetched Andreas vol. 1 OCR",2026-09-05,Documented negative. Searched in full; nothing independent of the post-office seed names this person.
couch_ira,Ira Couch,Ira Couch,established_profile,corroborated_enrichment,,"Head of household at printed page 217 line 3 of the 1840 census, name_confidence high; 'Couch, Ira H.' admitted to Second Presbyterian by letter, 6 August 1842; Andreas names him on 1840s juries and committees.",Three independent later records agree on the man.,"EVERY ONE OF THEM IS AFTER 1835. Nothing read in this pass places Ira Couch at Chicago on 1 July 1835, and the Tremont House he is remembered for post-dates the scene date.",census_1840_chicago_name_crosswalk;second_presbyterian_chicago_1892;andreas_1884_v1;chicago_democrat_1833_1835,"census_1840_chicago_name_crosswalk: 1840 US census Chicago, name crosswalk (tier 1) | second_presbyterian_chicago_1892: Second Presbyterian Chicago member roll 1842-1892 (tier 2) | andreas_1884_v1: https://archive.org/details/historyofchicago01andr (tier 3) | chicago_democrat_1833_1835: Chicago Democrat 1833-1835 — the postal seed, never independent (tier 1)","exact 'Given Surname' and 'Surname, Given' within 30 characters; 'G. Surname' and 'Surname, G.' initial forms; surname alone for the file census; run over every committed .json/.txt/.md/.csv under data/research/ and data/sources/, and over the fetched Andreas vol. 1 OCR",2026-09-05,"Identity corroborated; 1835 presence is NOT, and this ledger says so."
bloget_josiah_i,Josiah I Bloget,Josiah I Bloget,letter_list_only_present,no_corroboration_yet,,,,,chicago_democrat_1833_1835,"chicago_democrat_1833_1835: Chicago Democrat 1833-1835 — the postal seed, never independent (tier 1)","exact 'Given Surname' and 'Surname, Given' within 30 characters; 'G. Surname' and 'Surname, G.' initial forms; surname alone for the file census; run over every committed .json/.txt/.md/.csv under data/research/ and data/sources/, and over the fetched Andreas vol. 1 OCR",2026-09-05,Documented negative. Searched in full; nothing independent of the post-office seed names this person.
knox_archibald,Archibald Knox,Archibald Knox,letter_list_only_uncertain,candidate_identity,cand_archibald_knox_second_presbyterian,A line on the Second Presbyterian roll folds to this surname with the initial A.,A Chicago church roll carries the surname and initial.,"The 1840 crosswalk REFUSES 'James Knox' at printed page 217 line 6 against him on forename conflict, and the 1839 and 1843 directories both refuse on surname-only. The roll is 1842-1892 material.",second_presbyterian_chicago_1892;chicago_democrat_1833_1835,"second_presbyterian_chicago_1892: Second Presbyterian Chicago member roll 1842-1892 (tier 2) | chicago_democrat_1833_1835: Chicago Democrat 1833-1835 — the postal seed, never independent (tier 1)","exact 'Given Surname' and 'Surname, Given' within 30 characters; 'G. Surname' and 'Surname, G.' initial forms; surname alone for the file census; run over every committed .json/.txt/.md/.csv under data/research/ and data/sources/, and over the fetched Andreas vol. 1 OCR",2026-09-05,Retained unasserted.
couch_james,James Couch,James Couch,established_profile,corroborated_enrichment,,"'Couch, James, Superintendent Tremont House' (Fergus 1839, f1839_e0331); the same office in 1843 and 'res Tremont House' in Norris 1844; Andreas quotes him recollecting the house's crowded early days.","Four later independent sources, three of them printing the same office.",All later than 1835; the office is of 1839 onward.,fergus_chicago_directory_1839;fergus_chicago_directory_1843;norris_directory_1844;andreas_1884_v1;chicago_democrat_1833_1835,"fergus_chicago_directory_1839: Fergus' Chicago Directory 1839 (tier 2) | fergus_chicago_directory_1843: Fergus' Chicago Directory 1843 (tier 2) | norris_directory_1844: Norris' Chicago Directory 1844 (tier 2) | andreas_1884_v1: https://archive.org/details/historyofchicago01andr (tier 3) | chicago_democrat_1833_1835: Chicago Democrat 1833-1835 — the postal seed, never independent (tier 1)","exact 'Given Surname' and 'Surname, Given' within 30 characters; 'G. Surname' and 'Surname, G.' initial forms; surname alone for the file census; run over every committed .json/.txt/.md/.csv under data/research/ and data/sources/, and over the fetched Andreas vol. 1 OCR",2026-09-05,"A documented later occupation AND a later address, both dated — exactly the material T-0633's back-projection rule governs, and this pass does not exercise it."
blood_amos,Amos Blood,Amos Blood,letter_list_only_present,no_corroboration_yet,,,,,chicago_democrat_1833_1835,"chicago_democrat_1833_1835: Chicago Democrat 1833-1835 — the postal seed, never independent (tier 1)","exact 'Given Surname' and 'Surname, Given' within 30 characters; 'G. Surname' and 'Surname, G.' initial forms; surname alone for the file census; run over every committed .json/.txt/.md/.csv under data/research/ and data/sources/, and over the fetched Andreas vol. 1 OCR",2026-09-05,Documented negative. Searched in full; nothing independent of the post-office seed names this person.
parcell_aron,Aron Parcell,Aron Parcell,letter_list_only_uncertain,no_corroboration_yet,,,,,chicago_democrat_1833_1835,"chicago_democrat_1833_1835: Chicago Democrat 1833-1835 — the postal seed, never independent (tier 1)","exact 'Given Surname' and 'Surname, Given' within 30 characters; 'G. Surname' and 'Surname, G.' initial forms; surname alone for the file census; run over every committed .json/.txt/.md/.csv under data/research/ and data/sources/, and over the fetched Andreas vol. 1 OCR",2026-09-05,Documented negative. Searched in full; nothing independent of the post-office seed names this person.
