purchase_no	purchaser	residence	social_status	aliquot_or_lot	section	township	range	meridian	county	acres	price_per_acre	total_price	type_of_sale	date_purchased	volume	page
0369730	HALE EBENEZER	UNKNOWN		LOT1BL26	16	39N	14E	3	COOK	0000.00	000.00	20.00	SC	10/22/1833	818	009
0369731	HALE JOHN	UNKNOWN		LOT1BL26	16	39N	14E	3	COOK	0000.00	000.00	20.00	SC	10/22/1833	818	009
0369732	HALE JOHN	UNKNOWN		LOT1BL79	16	39N	14E	3	COOK	0000.00	000.00	108.50	SC	10/22/1833	818	008
0369733	HALE JOHN	UNKNOWN		LOT1BL82	16	39N	14E	3	COOK	0000.00	000.00	52.50	SC	10/24/1833	818	008
0369734	HALE JOHN	UNKNOWN		LOT1BL96	16	39N	14E	3	COOK	0000.00	000.00	46.50	SC	10/25/1833	818	008
0369735	HALE JOHN	UNKNOWN		LOT1BL71	16	39N	14E	3	COOK	0000.00	000.00	120.00	SC	10/24/1833	818	009
0369736	HALE JOHN	UNKNOWN		LOT7BL95	16	39N	14E	3	COOK	0000.00	000.00	40.75	SC	10/25/1833	818	008
0369737	HALE JOHN	UNKNOWN		LOT1BL48	16	39N	14E	3	COOK	0000.00	000.00	16.00	SC	10/22/1833	818	008
0369738	HALE JOHN	UNKNOWN		LOT5BL48	16	39N	14E	3	COOK	0000.00	000.00	18.75	SC	10/22/1833	818	008
0369739	HALE JOHN	UNKNOWN		LOT4BL71	16	39N	14E	3	COOK	0000.00	000.00	125.50	SC	10/24/1833	818	009
0369740	HALE JOHN	UNKNOWN		LOT3BL81	16	39N	14E	3	COOK	0000.00	000.00	37.50	SC	10/25/1833	818	008
0369741	HALE JOHN	UNKNOWN		LOT3BL80	16	39N	14E	3	COOK	0000.00	000.00	213.50	SC	10/22/1833	818	008
0369742	HALE JOHN	UNKNOWN		LOT1BL81	16	39N	14E	3	COOK	0000.00	000.00	55.75	SC	10/25/1833	818	008
0369743	HALE JOHN	UNKNOWN		LOT7BL119	16	39N	14E	3	COOK	0000.00	000.00	56.00	SC	10/25/1833	818	008
0369744	HALE JOHN	UNKNOWN		LOT2BL79	16	39N	14E	3	COOK	0000.00	000.00	88.00	SC	10/22/1833	818	008
0369745	HALE JOHN	UNKNOWN		LOT4BL50	16	39N	14E	3	COOK	0000.00	000.00	52.50	SC	10/22/1833	818	009
0369746	HALE JOHN	UNKNOWN		LOT3BL79	16	39N	14E	3	COOK	0000.00	000.00	90.50	SC	10/22/1833	818	008
0369747	HALE JOHN	UNKNOWN		LOT8BL95	16	39N	14E	3	COOK	0000.00	000.00	66.00	SC	10/25/1833	818	008
0369748	HALE JOHN	UNKNOWN		LOT2BL72	16	39N	14E	3	COOK	0000.00	000.00	80.00	SC	10/22/1833	818	008
0369749	HALE JOHN	UNKNOWN		BL67	16	39N	14E	3	COOK	3.02	82.95	250.50	SC	10/24/1833	818	009
0369750	HALE JOHN	UNKNOWN		LOT2BL95	16	39N	14E	3	COOK	0000.00	000.00	56.00	SC	10/25/1833	818	008
0369751	HALE JOHN	UNKNOWN		LOT1BL95	16	39N	14E	3	COOK	0000.00	000.00	75.50	SC	10/25/1833	818	008
0369752	HALE JOHN	UNKNOWN		BL124	16	39N	14E	3	COOK	1.63	61.77	101.00	SC	10/24/1833	818	009
0369753	HALE JOHN	UNKNOWN		LOT2BL80	16	39N	14E	3	COOK	0000.00	000.00	202.50	SC	10/22/1833	818	008
0369754	HALE JOHN	UNKNOWN		LOT1BL80	16	39N	14E	3	COOK	0000.00	000.00	238.00	SC	10/22/1833	818	008
0369755	HALE JOHN	UNKNOWN		LOT8BL82	16	39N	14E	3	COOK	0000.00	000.00	42.75	SC	10/24/1833	818	008
0507609	HALE JOHN	UNKNOWN		LOT4BL79	16	39N	14E	3	COOK	.33	000.00	105.50	SC	10/22/1833	818	009
0369793	HAMILTON RICHARD J	UNKNOWN		LOT5BL2	16	39N	14E	3	COOK	0000.00	000.00	26.00	SC	10/22/1833	818	008
0369794	HAMILTON RICHARD J	UNKNOWN		LOT6BL25	16	39N	14E	3	COOK	0000.00	000.00	50.00	SC	10/25/1833	818	008
0369850	HARMON CHARLES L	UNKNOWN		BL137	16	39N	14E	3	COOK	0000.00	1.76	130.00	SC	10/22/1833	817	029
0369853	HARMON ISAAC	UNKNOWN		LOT2BL71	16	39N	14E	3	COOK	0000.00	000.00	163.00	SC	10/24/1833	818	009
0369854	HARMON ISAAC D	UNKNOWN		BL137	16	39N	14E	3	COOK	0000.00	1.76	130.00	SC	10/22/1833	817	029
0369955	HEACOCK RUSSEL E	UNKNOWN		LOT7BL25	16	39N	14E	3	COOK	0000.00	000.00	47.00	SC	10/25/1833	818	008
0369956	HEACOCK RUSSEL E	UNKNOWN		BL30	16	39N	14E	3	COOK	2.26	34.07	77.00	SC	10/23/1833	818	008
0369957	HEACOCK RUSSEL E	UNKNOWN		BL20	16	39N	14E	3	COOK	3.69	23.03	85.00	SC	10/22/1833	818	008
0369958	HEACOCK RUSSEL E	UNKNOWN		BL9	16	39N	14E	3	COOK	3.69	16.80	62.00	SC	10/23/1833	818	008
0369959	HEACOCK RUSSEL E	UNKNOWN		BL61	16	39N	14E	3	COOK	4.20	15.95	67.00	SC	10/22/1833	818	008
0369960	HEACOCK RUSSEL E	UNKNOWN		LOT2BL23	16	39N	14E	3	COOK	0000.00	000.00	41.00	SC	10/24/1833	818	008
0369961	HEACOCK RUSSEL E	UNKNOWN		BL129	16	39N	14E	3	COOK	3.45	35.36	122.00	SC	10/24/1833	818	008
0369962	HEACOCK RUSSEL E	UNKNOWN		LOT7BL117	16	39N	14E	3	COOK	0000.00	000.00	80.00	SC	10/22/1833	818	008
0370094	HILL IRAD	UNKNOWN		BL44	16	39N	14E	3	COOK	2.26	46.46	105.00	SC	10/22/1833	818	010
0370346	HUBBARD GURDON S	UNKNOWN		BL52	16	39N	14E	3	COOK	2.90	55.17	160.00	SC	10/22/1833	818	010
0370426	HUQUEUIN HIRAM	UNKNOWN		LOT4BL93	16	39N	14E	3	COOK	0000.00	000.00	102.00	SC	10/22/1833	818	008
0370427	HUQUEUIN HIRAM	UNKNOWN		LOT2BL25	16	39N	14E	3	COOK	0000.00	000.00	52.00	SC	10/25/1833	818	008
0370428	HUQUEUIN HIRAM	UNKNOWN		LOT8BL25	16	39N	14E	3	COOK	0000.00	000.00	61.00	SC	10/25/1833	818	008
0370429	HUQUEUIN HIRAM	UNKNOWN		LOT1BL49	16	39N	14E	3	COOK	0000.00	000.00	105.00	SC	10/25/1833	818	008
0370430	HUQUEUIN HIRAM	UNKNOWN		LOT2BL96	16	39N	14E	3	COOK	0000.00	000.00	68.00	SC	10/25/1833	818	008
0370431	HUQUEUIN HIRAM	UNKNOWN		LOT3BL93	16	39N	14E	3	COOK	0000.00	000.00	82.00	SC	10/22/1833	818	008
0370463	INGERSOLL CHESTER	UNKNOWN		BL37	16	39N	14E	3	COOK	3.79	14.01	53.10	SC	10/24/1833	818	010
0370497	JACKSON SAMUEL	UNKNOWN		LOT7BL118	16	39N	14E	3	COOK	0000.00	000.00	102.00	SC	10/22/1833	818	008
0370498	JACKSON SAMUEL	UNKNOWN		LOT8BL118	16	39N	14E	3	COOK	0000.00	000.00	98.50	SC	10/22/1833	818	008
0370499	JACKSON SAMUEL	UNKNOWN		LOT1BL47	16	39N	14E	3	COOK	0000.00	000.00	37.00	SC	10/24/1833	817	027
0370515	JAMIESON STLOUIS T	UNKNOWN		LOT7BL23	16	39N	14E	3	COOK	0000.00	000.00	29.00	SC	10/24/1833	817	028
0370516	JAMIESON STLOUIS T	UNKNOWN		BL19	16	39N	14E	3	COOK	0000.00	2.99	71.00	SC	10/24/1833	817	028
0370517	JAMIESON STLOUIS T	UNKNOWN		BL29	16	39N	14E	3	COOK	0000.00	2.26	81.00	SC	10/24/1833	817	028
0370590	JOHNSTON WILLIAM S	UNKNOWN		BL53	16	39N	14E	3	COOK	2.90	51.72	150.00	SC	10/24/1833	818	010
0370606	JONES BENJAMIN	UNKNOWN		LOT2BL117	16	39N	14E	3	COOK	0000.00	000.00	78.00	SC	10/22/1833	818	009
0370607	JONES BENJAMIN	UNKNOWN		LOT4BL23	16	39N	14E	3	COOK	0000.00	000.00	50.00	SC	10/24/1833	818	009
0370608	JONES BENJAMIN	UNKNOWN		LOT4BL80	16	39N	14E	3	COOK	0000.00	000.00	500.00	SC	10/22/1833	818	009
0370609	JONES BENJAMIN	UNKNOWN		BL121	16	39N	14E	3	COOK	0000.00	3.27	505.00	SC	10/22/1833	817	027
0370636	JONES WILLARD	UNKNOWN		LOT6BL96	16	39N	14E	3	COOK	0000.00	000.00	52.00	SC	10/25/1833	818	008
0370637	JONES WILLARD	UNKNOWN		LOT3BL96	16	39N	14E	3	COOK	0000.00	000.00	56.00	SC	10/25/1833	818	008
0370638	JONES WILLARD	UNKNOWN		LOT5BL118	16	39N	14E	3	COOK	0000.00	000.00	200.00	SC	10/22/1833	818	008
0370639	JONES WILLIAM	UNKNOWN		BL133	16	39N	14E	3	COOK	3.52	43.18	152.00	SC	10/24/1833	818	010
0370809	KIMBALL WALTER	UNKNOWN		LOT2BL49	16	39N	14E	3	COOK	0000.00	000.00	88.00	SC	10/25/1833	817	027
0370813	KIMBERLEY EDMUND S	UNKNOWN		LOT6BL119	16	39N	14E	3	COOK	0000.00	000.00	102.00	SC	10/25/1833	818	008
0370814	KIMBERLEY IRA	UNKNOWN		LOT3BL120	16	39N	14E	3	COOK	0000.00	000.00	104.00	SC	10/25/1833	818	009
0370815	KIMBERLY J E	UNKNOWN	I	BL43	16	39N	14E	3	COOK	0000.00	2.26	66.00	SC	10/24/1833	817	027
0370816	KIMBERLY S A	UNKNOWN	I	BL42	16	39N	14E	3	COOK	0000.00	3.25	84.00	SC	10/23/1833	817	027
0370844	KINGSTON PAUL	UNKNOWN		LOT5BL119	16	39N	14E	3	COOK	0000.00	000.00	190.00	SC	10/25/1833	818	008
0370845	KINGSTON PAUL	UNKNOWN		BL13	16	39N	14E	3	COOK	4.30	13.95	60.00	SC	10/24/1833	818	008
0370846	KINGSTON PAUL	UNKNOWN		BL36	16	39N	14E	3	COOK	3.79	14.78	56.00	SC	10/23/1833	818	008
0370847	KINGSTON PAUL	UNKNOWN		BL12	16	39N	14E	3	COOK	4.30	13.02	56.00	SC	10/23/1833	818	008
0370848	KINGSTON PAUL	UNKNOWN		BL78	16	39N	14E	3	COOK	3.69	81.57	301.00	SC	10/23/1833	818	008
0370896	KNICKERBACKER ABRM V	UNKNOWN		LOT1BL72	16	39N	14E	3	COOK	0000.00	000.00	210.00	SC	10/22/1833	818	009
0370897	KNICKERBACKER ABRM V	UNKNOWN		BL101	16	39N	14E	3	COOK	3.45	28.99	100.00	SC	10/23/1833	818	009
0371052	LEWIS W J	UNKNOWN	I	LOT3BL72	16	39N	14E	3	COOK	0000.00	000.00	161.00	SC	10/22/1833	817	027
0371053	LEWIS W J	UNKNOWN	I	LOT8BL26	16	39N	14E	3	COOK	0000.00	000.00	42.00	SC	10/22/1833	817	027
0371054	LEWIS W J	UNKNOWN	I	LOT4BL72	16	39N	14E	3	COOK	0000.00	000.00	224.00	SC	10/22/1833	817	027
0371055	LEWIS W J	UNKNOWN	I	LOT4BL2	16	39N	14E	3	COOK	0000.00	000.00	31.00	SC	10/22/1833	817	027
0371056	LEWIS W J	UNKNOWN	I	BL56	16	39N	14E	3	COOK	0000.00	3.25	81.00	SC	10/24/1833	817	027
0371115	LLOYD ALEXANDER	UNKNOWN		LOT1BL25	16	39N	14E	3	COOK	0000.00	000.00	70.00	SC	10/25/1833	818	008
0371116	LLOYD ALEXANDER	UNKNOWN		LOT3BL118	16	39N	14E	3	COOK	0000.00	000.00	161.00	SC	10/22/1833	818	008
0371814	MORRISON EZEKIEL	UNKNOWN		BL10	16	39N	14E	3	COOK	0000.00	3.69	51.00	SC	10/23/1833	817	029
0371820	MORRISON ORSEMUS	UNKNOWN		LOT2BL2	16	39N	14E	3	COOK	0000.00	000.00	25.50	SC	10/25/1833	818	008
0371821	MORRISON ORSEMUS	UNKNOWN		LOT1BL119	16	39N	14E	3	COOK	0000.00	000.00	209.00	SC	10/25/1833	818	008
0371822	MORRISON ORSEMUS	UNKNOWN		BL7	16	39N	14E	3	COOK	0000.00	3.69	61.00	SC	10/24/1833	817	027
0371880	MULFORD JAMES H	UNKNOWN		LOT8BL119	16	39N	14E	3	COOK	0000.00	000.00	185.00	SC	10/25/1833	818	008
0371881	MULFORD JAMES H	UNKNOWN		LOT8BL96	16	39N	14E	3	COOK	0000.00	000.00	90.00	SC	10/25/1833	818	008
0371963	NEWBERRY	UNKNOWN	A	BL106	16	39N	14E	3	COOK	2.49	65.66	163.50	SC	10/23/1833	818	010
0371964	NEWBERRY WALTER S	UNKNOWN		BL60	16	39N	14E	3	COOK	3.79	13.98	53.00	SC	10/23/1833	818	010
0371965	NEWBERRY WALTER S	UNKNOWN		BL85	16	39N	14E	3	COOK	2.83	63.96	181.00	SC	10/24/1833	818	010
0371966	NEWBERRY WALTER S	UNKNOWN		BL109	16	39N	14E	3	COOK	3.45	28.99	100.00	SC	10/24/1833	818	010
0371967	NEWBERRY WALTER S	UNKNOWN		BL115	16	39N	14E	3	COOK	3.27	62.08	203.00	SC	10/22/1833	818	010
0371968	NEWBERRY WALTER S	UNKNOWN		BL104	16	39N	14E	3	COOK	3.45	57.97	200.00	SC	10/23/1833	818	010
0371969	NEWBERRY WALTER S	UNKNOWN		BL5	16	39N	14E	3	COOK	3.69	19.51	72.00	SC	10/24/1833	818	010
0372014	NOBLE JOHN	UNKNOWN		LOT5BL24	16	39N	14E	3	COOK	0000.00	000.00	22.50	SC	10/22/1833	817	027
0372017	NOBLE MARK JR	UNKNOWN		BL113	16	39N	14E	3	COOK	3.27	44.34	145.00	SC	10/23/1833	818	010
0372018	NOBLE MARK JR	UNKNOWN		BL18	16	39N	14E	3	COOK	3.69	11.65	73.00	SC	10/23/1833	818	010
0372113	OWEN THOMAS J V	UNKNOWN		LOT3BL23	16	39N	14E	3	COOK	0000.00	000.00	28.50	SC	10/24/1833	818	009
0372114	OWEN THOMAS J V	UNKNOWN		BL105	16	39N	14E	3	COOK	5.27	63.66	335.50	SC	10/24/1833	818	009
0372115	OWEN THOMAS J V	UNKNOWN		LOT1BL84	16	39N	14E	3	COOK	0000.00	000.00	152.00	SC	10/24/1833	818	009
0372116	OWEN THOMAS J V	UNKNOWN		BL108	16	39N	14E	3	COOK	3.45	46.38	160.00	SC	10/23/1833	818	009
0372211	PEARSONS HIRAM	UNKNOWN		BL140	16	39N	14E	3	COOK	3.52	000.00	528.00	SC	10/23/1833	817	029
0372212	PEARSONS HIRAM	UNKNOWN		LOT2BL83	16	39N	14E	3	COOK	0000.00	000.00	197.00	SC	10/22/1833	817	029
0372213	PEARSONS HIRAM	UNKNOWN		LOT1BL83	16	39N	14E	3	COOK	0000.00	000.00	255.00	SC	10/22/1833	817	029
0372214	PEARSONS HIRAM	UNKNOWN		LOT3BL83	16	39N	14E	3	COOK	0000.00	000.00	168.00	SC	10/22/1833	818	009
0372215	PEARSONS HIRAM	UNKNOWN		BL125	16	39N	14E	3	COOK	3.45	45.51	164.00	SC	10/24/1833	818	009
0372216	PEARSONS HIRAM	UNKNOWN		LOT6BL141	16	39N	14E	3	COOK	0000.00	000.00	125.00	SC	10/22/1833	818	009
0372217	PEARSONS HIRAM	UNKNOWN		BL138	16	39N	14E	3	COOK	3.52	78.41	276.00	SC	10/22/1833	818	009
0372218	PEARSONS HIRAM	UNKNOWN		BL91	16	39N	14E	3	COOK	2.90	79.66	231.00	SC	10/22/1833	818	009
0372219	PEARSONS HIRAM	UNKNOWN		BL92	16	39N	14E	3	COOK	2.90	104.14	302.00	SC	10/24/1833	818	009
0372220	PEARSONS HIRAM	UNKNOWN		BL139	16	39N	14E	3	COOK	3.52	113.92	401.00	SC	10/23/1833	818	009
0372221	PEARSONS HIRAM	UNKNOWN		LOT4BL83	16	39N	14E	3	COOK	0000.00	000.00	166.00	SC	10/22/1833	818	009
0372222	PEARSONS HIRAM	UNKNOWN		LOT5BL141	16	39N	14E	3	COOK	0000.00	000.00	200.00	SC	10/22/1833	818	009
0372223	PEARSONS HIRAM	UNKNOWN		BL136	16	39N	14E	3	COOK	3.52	57.67	203.00	SC	10/24/1833	818	009
0372224	PEARSONS HIRAM	UNKNOWN		BL123	16	39N	14E	3	COOK	3.27	61.77	202.00	SC	10/22/1833	818	009
0372225	PEARSONS HIRAM	UNKNOWN		BL127	16	39N	14E	3	COOK	3.45	37.97	131.00	SC	10/24/1833	818	009
0372226	PEARSONS HIRAM	UNKNOWN		LOT4BL141	16	39N	14E	3	COOK	0000.00	000.00	202.00	SC	10/22/1833	818	008
0372227	PEARSONS HIRAM	UNKNOWN		BL135	16	39N	14E	3	COOK	3.52	59.66	210.00	SC	10/22/1833	818	009
0510529	PEARSONS HIRAM	UNKNOWN		06126	16	39N	14E	3	COOK	3.45	45.51	157.00	SC	10/24/1833	818	009
0372235	PECK P F W	UNKNOWN	I	BL116	16	39N	14E	3	COOK	0000.00	3.27	381.00	SC	10/24/1833	817	028
0372236	PECK P F W	UNKNOWN	I	BL6	16	39N	14E	3	COOK	0000.00	3.69	85.00	SC	10/23/1833	817	028
0372404	PRUYNE P	UNKNOWN	I	LOT3BL119	16	39N	14E	3	COOK	0000.00	000.00	134.00	SC	10/25/1833	818	008
0372405	PRUYNE P AND CO	UNKNOWN		BL97	16	39N	14E	3	COOK	3.27	94.80	310.00	SC	10/22/1833	818	010
0372406	PRUYNE PETER	UNKNOWN		LOT1BL23	16	39N	14E	3	COOK	0000.00	000.00	30.00	SC	10/24/1833	818	009
0372407	PRUYNE PETER	UNKNOWN		LOT8BL23	16	39N	14E	3	COOK	0000.00	000.00	30.00	SC	10/24/1833	818	009
0372537	REED JAMES W	UNKNOWN		LOT8BL120	16	39N	14E	3	COOK	0000.00	000.00	151.00	SC	10/25/1833	818	009
0372538	REED JAMES W	UNKNOWN		LOT5BL49	16	39N	14E	3	COOK	0000.00	000.00	175.00	SC	10/25/1833	818	009
0372539	REED JAMES W	UNKNOWN		LOT1BL120	16	39N	14E	3	COOK	0000.00	000.00	181.00	SC	10/25/1833	818	009
0372772	RUSSELL SAMUEL	UNKNOWN		BL90	16	39N	14E	3	COOK	8.01	100.62	806.00	SC	10/24/1833	818	010
0372773	RUSSELL SAMUEL	UNKNOWN		BL86	16	39N	14E	3	COOK	3.31	80.97	268.00	SC	10/23/1833	818	010
0372774	RUSSELL SAMUEL	UNKNOWN		BL45	16	39N	14E	3	COOK	2.26	57.96	131.00	SC	10/24/1833	818	010
0372905	SHERMAN SILAS W	UNKNOWN		BL98	16	39N	14E	3	COOK	3.27	60.24	197.00	SC	10/24/1833	818	010
0373000	SKINNER JOSEPH	UNKNOWN		LOT1BL117	16	39N	14E	3	COOK	0000.00	000.00	103.00	SC	10/22/1833	818	009
0373001	SKINNER JOSEPH	UNKNOWN		LOT8BL117	16	39N	14E	3	COOK	0000.00	000.00	109.00	SC	10/22/1833	818	009
0373098	SNOW GEORGE W	UNKNOWN		BL55	16	39N	14E	3	COOK	3.25	27.08	88.00	SC	10/24/1833	818	009
0373099	SNOW GEORGE W	UNKNOWN		BL46	16	39N	14E	3	COOK	2.26	71.24	161.00	SC	10/24/1833	818	009
0373137	SPENCE JAMES	UNKNOWN		LOT6BL94	16	39N	14E	3	COOK	0000.00	000.00	82.00	SC	10/22/1833	818	008
0373138	SPENCE JAMES	UNKNOWN		LOT3BL94	16	39N	14E	3	COOK	0000.00	000.00	112.00	SC	10/22/1833	818	008
0373139	SPENCE JAMES	UNKNOWN		LOT5BL94	16	39N	14E	3	COOK	0000.00	000.00	154.00	SC	10/22/1833	818	008
0373175	STANLEY JOSEPH	UNKNOWN		LOT4BL118	16	39N	14E	3	COOK	0000.00	000.00	131.50	SC	10/22/1833	818	008
0373205	STEELE ASHBEL	UNKNOWN		LOT7BL26	16	39N	14E	3	COOK	0000.00	000.00	30.00	SC	10/22/1833	818	010
0373206	STEELE ASHBEL	UNKNOWN		BL4	16	39N	14E	3	COOK	3.69	29.27	108.00	SC	10/22/1833	818	010
0373207	STEELE ASHBEL	UNKNOWN		LOT2BL26	16	39N	14E	3	COOK	0000.00	000.00	35.00	SC	10/22/1833	818	010
0373285	STOSE CLEMENTS	UNKNOWN		LOT2BL93	16	39N	14E	3	COOK	0000.00	000.00	82.00	SC	10/22/1833	818	009
0373286	STOSE CLEMENTS	UNKNOWN		LOT7BL93	16	39N	14E	3	COOK	0000.00	000.00	76.00	SC	10/22/1833	818	009
0373335	SWEET ALANSON	UNKNOWN		LOT7BL94	16	39N	14E	3	COOK	0000.00	000.00	99.00	SC	10/22/1833	818	009
0373336	SWEET ALANSON	UNKNOWN		LOT3BL50	16	39N	14E	3	COOK	0000.00	000.00	55.00	SC	10/22/1833	818	009
0373337	SWEET ALANSON	UNKNOWN		LOT7BL50	16	39N	14E	3	COOK	0000.00	000.00	64.00	SC	10/22/1833	818	008
0373338	SWEET ALANSON	UNKNOWN		BL66	16	39N	14E	3	COOK	8.19	72.16	591.00	SC	10/23/1833	818	008
0373339	SWEET ALANSON	UNKNOWN		LOT2BL94	16	39N	14E	3	COOK	0000.00	000.00	110.00	SC	10/22/1833	818	009
0373340	SWEET ALANSON	UNKNOWN		LOT6BL50	16	39N	14E	3	COOK	0000.00	000.00	72.00	SC	10/22/1833	818	008
0373345	SWIGLEY JOHN	UNKNOWN		LOT6BL118	16	39N	14E	3	COOK	0000.00	000.00	119.00	SC	10/22/1833	818	008
0373376	TAYLOR CHARLES	UNKNOWN		BL68	16	39N	14E	3	COOK	4.19	102.63	430.00	SC	10/22/1833	818	010
0373414	TEMPLE JOHN T	UNKNOWN		BL99	16	39N	14E	3	COOK	3.27	40.67	133.00	SC	10/22/1833	818	010
0373419	TEMPLE JOHN T	UNKNOWN		BL112	16	39N	14E	3	COOK	3.45	41.45	143.00	SC	10/24/1833	818	010
0373420	TEMPLE JOHN T	UNKNOWN		BL76	16	39N	14E	3	COOK	4.20	25.48	107.00	SC	10/23/1833	818	010
0373421	TEMPLE JOHN T	UNKNOWN		BL77	16	39N	14E	3	COOK	5.35	47.85	256.00	SC	10/24/1833	818	010
0373422	TEMPLE JOHN T	UNKNOWN		BL111	16	39N	14E	3	COOK	3.45	29.28	101.00	SC	10/23/1833	818	010
0373425	TEMPLE JOHN T	UNKNOWN		BL110	16	39N	14E	3	COOK	3.45	43.77	151.00	SC	10/23/1833	818	010
0373426	TEMPLE JOHN T	UNKNOWN		BL17	16	39N	14E	3	COOK	3.69	20.60	76.00	SC	10/23/1833	818	010
0373428	TEMPLE JOHN T	UNKNOWN		BL103	16	39N	14E	3	COOK	3.45	40.58	140.00	SC	10/24/1833	818	010
0373633	VANDERBOGERT HENRY	UNKNOWN		LOT2BL120	16	39N	14E	3	COOK	0000.00	000.00	102.00	SC	10/25/1833	818	009
0373634	VANDERBOGERT JOHN AS	UNKNOWN		LOT2BL120	16	39N	14E	3	COOK	0000.00	000.00	102.00	SC	10/25/1833	818	009
0373635	VANDERBURG WILLIAM H	UNKNOWN		BL22	16	39N	14E	3	COOK	3.69	38.75	143.00	SC	10/24/1833	818	010
0373796	WEED EDMUND	UNKNOWN		LOT3BL49	16	39N	14E	3	COOK	0000.00	000.00	108.00	SC	10/25/1833	818	009
0373844	WESSENCRAFT CHARLES	UNKNOWN		BL8	16	39N	14E	3	COOK	3.69	14.63	54.00	SC	10/24/1833	818	010
0373845	WESSENCRAFT CHARLES	UNKNOWN		LOT3BL47	16	39N	14E	3	COOK	0000.00	000.00	36.50	SC	10/24/1833	818	009
0373846	WESSENCRAFT CHARLES	UNKNOWN		LOT5BL47	16	39N	14E	3	COOK	0000.00	000.00	51.00	SC	10/24/1833	818	010
0373847	WESSENCRAFT CHARLES	UNKNOWN		LOT4BL47	16	39N	14E	3	COOK	0000.00	000.00	59.00	SC	10/24/1833	818	010
0373848	WESSENCRAFT CHARLES	UNKNOWN		LOT6BL47	16	39N	14E	3	COOK	0000.00	000.00	42.00	SC	10/24/1833	818	010
0373852	WEST HENRY C	UNKNOWN		LOT6BL49	16	39N	14E	3	COOK	0000.00	000.00	125.00	SC	10/25/1833	818	009
0373853	WEST HENRY C	UNKNOWN		LOT4BL49	16	39N	14E	3	COOK	0000.00	000.00	207.00	SC	10/25/1833	817	027
0378545	WILLIAMS GILES AS	UNKNOWN		BL89	16	39N	14E	3	COOK	6.05	83.80	507.00	SC	10/23/1833	818	010
0378546	WILLIAMS GILES AS	UNKNOWN		BL31	16	39N	14E	3	COOK	3.25	22.77	74.00	SC	10/24/1833	818	010
0378547	WILLIAMS GILES AS	UNKNOWN		BL32	16	39N	14E	3	COOK	3.25	21.85	71.00	SC	10/24/1833	818	010
0378548	WILLIAMS GILES AS	UNKNOWN		BL100	16	39N	14E	3	COOK	3.27	46.48	152.00	SC	10/24/1833	818	010
0373990	WILLIAMS GORDON S	UNKNOWN		BL100	16	39N	14E	3	COOK	3.27	46.48	152.00	SC	10/24/1833	818	010
0373995	WILLIAMS GORDON S	UNKNOWN		BL89	16	39N	14E	3	COOK	6.05	83.80	507.00	SC	10/23/1833	818	010
0373996	WILLIAMS GORDON S	UNKNOWN		BL32	16	39N	14E	3	COOK	3.25	21.85	71.00	SC	10/24/1833	818	010
0373997	WILLIAMS GORDON S	UNKNOWN		BL31	16	39N	14E	3	COOK	3.25	22.77	74.00	SC	10/24/1833	818	010
0374180	WORTHINGHAM WILLIAM	UNKNOWN		LOT2BL50	16	39N	14E	3	COOK	0000.00	000.00	47.00	SC	10/22/1833	817	027
0374181	WORTHINGHAM WILLIAM	UNKNOWN		LOT6BL95	16	39N	14E	3	COOK	0000.00	000.00	74.00	SC	10/25/1833	818	008
0374182	WORTHINGHAM WILLIAM	UNKNOWN		LOT3BL95	16	39N	14E	3	COOK	0000.00	000.00	118.00	SC	10/25/1833	818	008
0374183	WORTHINGHAM WILLIAM	UNKNOWN		LOT8BL50	16	39N	14E	3	COOK	0000.00	000.00	76.00	SC	10/22/1833	818	008
0374184	WORTHINGHAM WILLIAM	UNKNOWN		LOT6BL120	16	39N	14E	3	COOK	0000.00	000.00	91.50	SC	10/25/1833	818	008
0374201	WRIGHT JOHN	UNKNOWN		LOT4BL120	16	39N	14E	3	COOK	0000.00	000.00	122.00	SC	10/25/1833	817	027
0374202	WRIGHT JOHN	UNKNOWN		LOT5BL93	16	39N	14E	3	COOK	0000.00	000.00	90.00	SC	10/22/1833	817	028
0374203	WRIGHT JOHN	UNKNOWN		LOT6BL93	16	39N	14E	3	COOK	0000.00	000.00	65.00	SC	10/22/1833	817	028
0374204	WRIGHT JOHN	UNKNOWN		BL122	16	39N	14E	3	COOK	0000.00	3.27	315.00	SC	10/24/1833	817	028
0374205	WRIGHT JOHN	UNKNOWN		LOT7BL96	16	39N	14E	3	COOK	0000.00	000.00	51.00	SC	10/25/1833	817	028
0374206	WRIGHT JOHN	UNKNOWN		LOT1BL50	16	39N	14E	3	COOK	0000.00	000.00	55.00	SC	10/22/1833	817	028
0374207	WRIGHT JOHN	UNKNOWN		BL114	16	39N	14E	3	COOK	0000.00	3.27	200.00	SC	10/24/1833	817	028
0374208	WRIGHT JOHN	UNKNOWN		LOT2BL82	16	39N	14E	3	COOK	0000.00	000.00	67.00	SC	10/24/1833	817	028
0374214	WRIGHT T G	UNKNOWN	I	LOT2BL70	16	39N	14E	3	COOK	0000.00	000.00	110.00	SC	10/24/1833	818	008
0374215	WRIGHT T G	UNKNOWN	I	LOT4BL70	16	39N	14E	3	COOK	0000.00	000.00	181.00	SC	10/24/1833	818	008
