person_id,name_transcribed,name_normalized,stratum,outcome,candidate_ids,proposed_facts,evidence_for,evidence_against,source_ids,source_urls_tiers,queries,access_date,notes
grant_james,James Grant,James Grant,established_profile,corroborated,,,"Surname 'Grant' folds to the same string as the entry's, and the given name of both begins J. Surname 'Grant' folds to the same string as the roll line's, and the given name of both begins J. one resident of the surname 'Grant' agrees with the entry's forenames; 1 bearer(s) of the surname were considered.",'Barry Grant' at printed page 231 line 15 (33S7-9YYJ-38) is NOT 'James Grant': The surname 'grant' is carried by 1 person(s) of 1835 (James Grant) and none of their given names is 'barry'. L3 given_name_conflict,calumet_club_early_chicago_1879;chicago_democrat_1833_1835;chicago_voter_lists_1833_1835_irad;fergus_1843_old_settler_death_notices;fergus_chicago_directory_1839;second_presbyterian_chicago_1892,,exact name; justified initial and OCR variants; surname with forename initial,2026-09-05,Research only. Later-volume readings are recorded here and NOT promoted: T-0513 consolidates and T-0514/T-0515 apply.
case_nehemiah,Nehemiah Case,Nehemiah Case,letter_list_only_present,no_corroboration,,,,"The surname 'Case' stands on the Second Presbyterian roll and no line under it carries the initial 'N' of 'Nehemiah Case'. A surname-only agreement is a refusal. Refused. All 3 card(s) heading 'Chase' name Illinois and neither Chicago nor Cook County, so the lead against Nehemiah Case; Peter Chase stands on a surname with the locality actively absent - the one thing beyond the name that a card could have contributed. Refused. All 3 card(s) heading 'Chase' name Illinois and neither Chicago nor Cook County, so the lead against Nehemiah Case; Peter Chase stands on a surname with the locality actively absent - the one thing beyond the name that a card could have contributed. Ruled on the card 'Chase | Bureau Co., III. (Kett It Co., Pub.) I877i igo,' against Nehemiah Case; Peter Chase.",chicago_democrat_1833_1835,,exact name; justified initial and OCR variants; surname with forename initial,2026-09-05,Research only. Later-volume readings are recorded here and NOT promoted: T-0513 consolidates and T-0514/T-0515 apply.
parkes_curtis,Curtis Parkes,Curtis Parkes,letter_list_only_uncertain,no_corroboration,,,,"Refused twice over. No candidate reaches 'Parke' by an exact surname key - every one of them came through the OCR similarity window, so the heading is not certainly 'Parke' at all. And if it were, a heading against Manson Parker; Curtis Parkes would still be a surname against a person, which is always a refusal here. Refused twice over. No candidate reaches 'Parke' by an exact surname key - every one of them came through the OCR similarity window, so the heading is not certainly 'Parke' at all. And if it were, a heading against Manson Parker; Curtis Parkes would still be a surname against a person, which is always a refusal here. Ruled on the card 'Parke | I^Virrtoa\'Co"", III. (Chapman, C. C. 4 Co.) 18791' aga",chicago_democrat_1833_1835,,exact name; justified initial and OCR variants; surname with forename initial,2026-09-05,Research only. Later-volume readings are recorded here and NOT promoted: T-0513 consolidates and T-0514/T-0515 apply.
stewart_r,R. Stewart,R. Stewart,established_profile,corroborated_enrichment,,,"Surname 'Stewart' folds to the same string as the 1839 entry's, and the given name of both begins R. Surname 'Stewart' folds to the same string as the 1837 entry's, and the given name of both begins R.","The surname 'Stewart' is in Fergus's death notices and no entry under it carries the initial 'R' of 'R. Stewart'. A surname-only agreement is a refusal, here as everywhere: the list prints eleven Smiths. 'Alexander Stewart' at printed page 215 line 9 (33S7-9YYJ-9WF) is NOT 'R. Stewart': The surname 'stewart' is carried by 1 person(s) of 1835 (R. Stewart) and none of their given names is 'alexander'. L3 given_name_conflict The 1843 directory prints E. A. Stewart the watchmaker, Ephraim T. Stewart and Hart L. Stewart, and no R. Stewart.",chicago_democrat_1833_1835;fergus_chicago_directory_1839;fergus_historical_series_26_29,,exact name; justified initial and OCR variants; surname with forename initial,2026-09-05,Research only. Later-volume readings are recorded here and NOT promoted: T-0513 consolidates and T-0514/T-0515 apply.
chadwick_joseph,Joseph Chadwick,Joseph Chadwick,letter_list_only_present,corroborated_enrichment,,,"Surname 'Chadwick' folds to the same string as the 1837 entry's, and the given name of both begins J.","The surname 'Chadwick' is in Fergus's death notices and no entry under it carries the initial 'J' of 'Joseph Chadwick'. A surname-only agreement is a refusal, here as everywhere: the list prints eleven Smiths.",chicago_democrat_1833_1835;fergus_chicago_directory_1839,,exact name; justified initial and OCR variants; surname with forename initial,2026-09-05,Research only. Later-volume readings are recorded here and NOT promoted: T-0513 consolidates and T-0514/T-0515 apply.
torry_d_v_s,D. V. S. Torry,D. V. S. Torry,letter_list_only_uncertain,no_corroboration,,,,,chicago_democrat_1833_1835,,exact name; justified initial and OCR variants; surname with forename initial,2026-09-05,Research only. Later-volume readings are recorded here and NOT promoted: T-0513 consolidates and T-0514/T-0515 apply.
lewis_samuel,Samuel Lewis,Samuel Lewis,established_profile,candidate_identity,,,,"The surname 'Lewis' is in Fergus's death notices and no entry under it carries the initial 'S' of 'Samuel Lewis'. A surname-only agreement is a refusal, here as everywhere: the list prints eleven Smiths. The surname 'Lewis' stands on the Second Presbyterian roll and no line under it carries the initial 'S' of 'Samuel Lewis'. A surname-only agreement is a refusal. The surname 'Lewis' stands in the 1837 poll and no man under it carries the initial 'S' of 'Samuel Lewis'. A surname-only agreement is a refusal. The apparent hits are the FORENAME Lewis, not the surname — 'Burke, Lewis', 'Roberts. Henry Lewis' — and the volume prints no Samuel Lewis.",chicago_democrat_1833_1835;fergus_historical_series_26_29,,exact name; justified initial and OCR variants; surname with forename initial,2026-09-05,"Repository lead retained as a candidate: Plausible, insufficient - and answerable without acquiring anything. 3 of the 5 card(s) heading 'Lewis' name Chicago or Cook County, the heading is the surname of Samuel Lewis exactly, and the cards under it cite andreas_history_of_chicago, which this project already holds. Read it there. No card here gives a forename, so this mints nobody. Research only. Later-volume readings are recorded here and NOT promoted: T-0513 consolidates and T-0514/T-0515 apply."
chamberlain_l_c,L. C Chamberlain,L. C Chamberlain,letter_list_only_present,candidate_identity,,,,"The surname 'Chamberlain' stands on the Second Presbyterian roll and no line under it carries the initial 'L' of 'L. C Chamberlain'. A surname-only agreement is a refusal. Refused twice over. No candidate reaches 'Chamberlin' by an exact surname key - every one of them came through the OCR similarity window, so the heading is not certainly 'Chamberlin' at all. And if it were, a heading against L. C Chamberlain would still be a surname against a person, which is always a refusal here. Refused twice over. No candidate reaches 'Chamberlin' by an exact surname key - every one of them came through the OCR similarity window, so the heading is not certainly 'Chamberlin' at all. And if it were, a heading against L. C Chamberlain would still be a surname against a person, which is always a refusal here. Ruled on the card 'Chamberlin | .24 ILLINOIS' against L. C Chamberlain.",chicago_democrat_1833_1835,,exact name; justified initial and OCR variants; surname with forename initial,2026-09-05,"Repository lead retained as a candidate: Plausible, insufficient - and answerable without acquiring anything. 1 of the 3 card(s) heading 'Chamberlain' name Chicago or Cook County, the heading is the surname of L. C Chamberlain exactly, and the cards under it cite andreas_history_of_chicago, which this project already holds. Read it there. No card here gives a forename, so this mints nobody. Research only. Later-volume readings are recorded here and NOT promoted: T-0513 consolidates and T-0514/T-0515 apply."
dunn_dangerfield,Dangerfield Dunn,Dangerfield Dunn,letter_list_only_uncertain,no_corroboration,,,,"The surname 'Dunn' stands on the Second Presbyterian roll and no line under it carries the initial 'D' of 'Dangerfield Dunn'. A surname-only agreement is a refusal. Refused. All 2 card(s) heading 'Dunn' name Illinois and neither Chicago nor Cook County, so the lead against Dangerfield Dunn stands on a surname with the locality actively absent - the one thing beyond the name that a card could have contributed. Refused. All 2 card(s) heading 'Dunn' name Illinois and neither Chicago nor Cook County, so the lead against Dangerfield Dunn stands on a surname with the locality actively absent - the one thing beyond the name that a card could have contributed. Ruled on the card 'Dunn | . Fulton Co , III. tCkptnai, C. C. t Co.) 1379:' against Dangerfield Dunn.",chicago_democrat_1833_1835,,exact name; justified initial and OCR variants; surname with forename initial,2026-09-05,Research only. Later-volume readings are recorded here and NOT promoted: T-0513 consolidates and T-0514/T-0515 apply.
sabine_wm,Wm. Sabine,Wm. Sabine,established_profile,corroborated_enrichment,,,"Surname 'Sabine' folds to the same string as the 1839 entry's, and the given name of both begins W. Surname 'Sabine' folds to the same string as the 1837 entry's, and the given name of both begins W.",,chicago_democrat_1833_1835;fergus_chicago_directory_1839,,exact name; justified initial and OCR variants; surname with forename initial,2026-09-05,Research only. Later-volume readings are recorded here and NOT promoted: T-0513 consolidates and T-0514/T-0515 apply.
chambers_john,John Chambers,John Chambers,letter_list_only_present,no_corroboration,,,,"The surname 'Chambers' stands on the Second Presbyterian roll and no line under it carries the initial 'J' of 'John Chambers'. A surname-only agreement is a refusal. Refused. All 1 card(s) heading 'Chambers' name Illinois and neither Chicago nor Cook County, so the lead against John Chambers stands on a surname with the locality actively absent - the one thing beyond the name that a card could have contributed. Refused. All 1 card(s) heading 'Chambers' name Illinois and neither Chicago nor Cook County, so the lead against John Chambers stands on a surname with the locality actively absent - the one thing beyond the name that a card could have contributed. Ruled on the card 'Chambers | I Co., 111. (LtSute, W„ k „ 4Co., PubJ 1879,' against John Chambers.",chicago_democrat_1833_1835,,exact name; justified initial and OCR variants; surname with forename initial,2026-09-05,Research only. Later-volume readings are recorded here and NOT promoted: T-0513 consolidates and T-0514/T-0515 apply.
ingersall_david,David Ingersall,David Ingersall,letter_list_only_uncertain,no_corroboration,,,,"Refused twice over. No candidate reaches 'Ingeraoll' by an exact surname key - every one of them came through the OCR similarity window, so the heading is not certainly 'Ingeraoll' at all. And if it were, a heading against David Ingersall; Chester Ingersoll would still be a surname against a person, which is always a refusal here. Refused twice over. No candidate reaches 'Ingeraoll' by an exact surname key - every one of them came through the OCR similarity window, so the heading is not certainly 'Ingeraoll' at all. And if it were, a heading against David Ingersall; Chester Ingersoll would still be a surname against a person, which is always a refusal here. Ruled on the card 'Ingeraoll | . Illlnolt. (Motes, J,) 1888-92. 2v. Refused twice over. No candidate reaches 'Ingeraoll' by an exact surname key - every one of them came through the OCR similarity window, so the heading is not certainly 'Ingeraoll' at all. And if it were, a heading against David Ingersall; Chester Ingersoll would still be a surname against a person, which is always a refusal here. Ruled on the card 'Ingeraoll | Chicago, III. (Andreat, A. T.) l8»4-",chicago_democrat_1833_1835,,exact name; justified initial and OCR variants; surname with forename initial,2026-09-05,Research only. Later-volume readings are recorded here and NOT promoted: T-0513 consolidates and T-0514/T-0515 apply.
dole_george_w,George Washington Dole,George Washington Dole,established_profile,corroborated,,,"Surname 'Dole' folds to the same string as the roll line's, and the given name of both begins G. one resident of the surname 'Dole' agrees with the entry's forenames; 1 bearer(s) of the surname were considered. Surname 'Dole' folds to the same string as the 1837 entry's, and the given name of both begins G.","Newberry & Dole is a firm's own style and George Washington Dole is a man. A style stands for a partnership and names no one member of it; T-0398 records the same fault arriving from the other direction, where a firm's signature was read where a person was wanted. The firm is held as a business and is not merged into either partner. Refused. Refused. All 1 card(s) heading 'Dole' name Illinois and neither Chicago nor Cook County, so the lead against George Washington Dole stands on a surname with the locality actively absent - the one thing beyond the name that a card could have contributed. Refused twice over. No candidate reaches 'Doyle' by an exact surname key - every one of them came through the OCR similarity window, so the heading is not certainly 'Doyle' at all. And if it were, a heading against George Washington Dole would still be a surname against a person, which is always a refusal here.",chicago_democrat_1833_1835;chicago_voter_lists_1833_1835_irad;fergus_chicago_directory_1839;fergus_historical_series_26_29;second_presbyterian_chicago_1892,,exact name; justified initial and OCR variants; surname with forename initial,2026-09-05,"FERGUS 26-29, AS PRINTED: ""Dole, George Wa[sh]ington ([N]ewberry [&] D.). Michigan, bet [R]ush a[nd] Pine, alderman [6]th ward [died April 18, 18[6]0, a[g]ed — ."". The 1843 directory prints the full given names this project already carries, an address on Michigan between Rush and Pine, an aldermanship, and the firm as 'Newberry & D.' — which names the firm and still does not say WHICH Newberry stood in it, the question T-0396 holds open. Research only. Later-volume readings are recorded here and NOT promoted: T-0513 consolidates and T-0514/T-0515 apply."
chanpagne_batist,Batist Chanpagne,Batist Chanpagne,letter_list_only_present,no_corroboration,,,,,chicago_democrat_1833_1835,,exact name; justified initial and OCR variants; surname with forename initial,2026-09-05,Research only. Later-volume readings are recorded here and NOT promoted: T-0513 consolidates and T-0514/T-0515 apply.
frame_david_p,David P. Frame,David P. Frame,letter_list_only_uncertain,corroborated,,,FRAME DAVID P matches David P. Frame: the residents layer holds exactly one person of the surname and the forename agrees in full.,,chicago_democrat_1833_1835;isa_public_domain_land_tract_sales,,exact name; justified initial and OCR variants; surname with forename initial,2026-09-05,Research only. Later-volume readings are recorded here and NOT promoted: T-0513 consolidates and T-0514/T-0515 apply.
egan_emeline,Emeline Egan,Emeline Egan,established_profile,corroborated,,,"The surname folds equal but no forename agrees initial for initial: 'James Egan' against 'Dr William Bradshaw Egan', 'Emeline Egan'. A surname-only agreement is always a refusal. NOT THE SCENE YEAR: this reading is dated 1837-10-17 and under the ladder ratified 2026-09-03 it may date and corroborate and may never mint or promote, whatever it reaches. The surname folds equal but no forename agrees initial for initial: 'Margaret Egan' against 'Dr William Bradshaw Egan', 'Emeline Egan'. A surname-only agreement is always a refusal. NOT THE SCENE YEAR: this reading is dated 1839-08-26 and under the ladder ratified 2026-09-03 it may date and corroborate and may never mint or promote, whatever it reaches. The surname folds equal but no forename agrees initial for initial: 'Margaret Egan' against 'Dr William Bradshaw Egan', 'Emeline Egan'. A surname-only agreement is always a refusal. NOT THE SCENE YEAR: this reading is dated 1839-09-24 and under the ladder ratified 2026-09-03 it may date and corroborate and may never mint or promote, whatever it reaches.","The surname 'Egan' is in Fergus's death notices and no entry under it carries the initial 'E' of 'Emeline Egan'. A surname-only agreement is a refusal, here as everywhere: the list prints eleven Smiths. 'Patrick Egan' at printed page 229 line 27 (33S7-9YYJ-9M5) is NOT 'Emeline Egan': The surname 'egan' is carried by 2 person(s) of 1835 (Dr William Bradshaw Egan, Emeline Egan) and none of their given names is 'patrick'. L3 given_name_conflict",chicago_democrat_1833_1835;st_cyr_register_ichr_v4,,exact name; justified initial and OCR variants; surname with forename initial,2026-09-05,Research only. Later-volume readings are recorded here and NOT promoted: T-0513 consolidates and T-0514/T-0515 apply.
chappel_eliza_mir,Eliza Mir Chappel,Eliza Mir Chappel,letter_list_only_present,no_corroboration,,,,"Refused twice over. No candidate reaches ', Chappell' by an exact surname key - every one of them came through the OCR similarity window, so the heading is not certainly ', Chappell' at all. And if it were, a heading against Eliza Mir Chappel would still be a surname against a person, which is always a refusal here. Refused twice over. No candidate reaches ', Chappell' by an exact surname key - every one of them came through the OCR similarity window, so the heading is not certainly ', Chappell' at all. And if it were, a heading against Eliza Mir Chappel would still be a surname against a person, which is always a refusal here. Ruled on the card ', Chappell | iL_Cook Co., III. (And. css, A. T.) I8C4 i541.' ag The surname 'Chappel' is in Norris 1844 and no entry under it carries the initial 'E' of 'Eliza Mir Chappel'. A surname-only agreement is a refusal.",chicago_democrat_1833_1835,,exact name; justified initial and OCR variants; surname with forename initial,2026-09-05,Research only. Later-volume readings are recorded here and NOT promoted: T-0513 consolidates and T-0514/T-0515 apply.
farren_dean,Dean Farren,Dean Farren,letter_list_only_uncertain,no_corroboration,,,,,chicago_democrat_1833_1835,,exact name; justified initial and OCR variants; surname with forename initial,2026-09-05,Research only. Later-volume readings are recorded here and NOT promoted: T-0513 consolidates and T-0514/T-0515 apply.
egan_william_b,Dr William Bradshaw Egan,Dr William Bradshaw Egan,established_profile,corroborated,,,"The register writes ""Doctor Egan"" and the residents layer writes ""Dr William Bradshaw Egan"". THIS MERGE IS MADE ON A TITLE, NOT A FORENAME, and it is made only because the title is itself an attribute that agrees: three independent agreements stand behind it — the surname Egan; the medical title, which matches the resident record's occupation of physician and Andreas' count of him among the eight  one resident of the surname 'Egan' agrees with the entry's forenames; 2 bearer(s) of the surname were considered. Surname 'Egan' folds to the same string as the 1844 entry's, and the given name of both begins W.","The surname 'Egan' is in Fergus's death notices and no entry under it carries the initial 'W' of 'Dr William Bradshaw Egan'. A surname-only agreement is a refusal, here as everywhere: the list prints eleven Smiths. 'Patrick Egan' at printed page 229 line 27 (33S7-9YYJ-9M5) is NOT 'Dr William Bradshaw Egan': The surname 'egan' is carried by 2 person(s) of 1835 (Dr William Bradshaw Egan, Emeline Egan) and none of their given names is 'patrick'. The surname 'Egan' stands on an 1844 advertising card and no proprietor under it carries the initial 'W' of 'Dr William Bradshaw Egan'. A surname-only agreement is a refusal.",chicago_democrat_1833_1835;chicago_voter_lists_1833_1835_irad;fergus_chicago_directory_1839;fergus_chicago_directory_1843;fergus_historical_series_26_29;norris_directory_1844;st_marys_baptismal_register_1833_1835,,exact name; justified initial and OCR variants; surname with forename initial,2026-09-05,"FERGUS 26-29, AS PRINTED: ""Egan, [W]m. Bradshaw, ph[y]sician, recorder, etc., 68 Clark, res Clark [died October 27, 18[6]0, aged — ."". The 1843 directory prints the middle name Bradshaw in full, the trade the 1835 record carries, a second office (recorder), and a street number on Clark. Research only. Later-volume readings are recorded here and NOT promoted: T-0513 consolidates and T-0514/T-0515 apply."
chase_peter,Peter Chase,Peter Chase,letter_list_only_present,no_corroboration,,,,"The surname 'Chase' is in Fergus's death notices and no entry under it carries the initial 'P' of 'Peter Chase'. A surname-only agreement is a refusal, here as everywhere: the list prints eleven Smiths. The surname 'Chase' stands on the Second Presbyterian roll and no line under it carries the initial 'P' of 'Peter Chase'. A surname-only agreement is a refusal.",chicago_democrat_1833_1835,,exact name; justified initial and OCR variants; surname with forename initial,2026-09-05,Research only. Later-volume readings are recorded here and NOT promoted: T-0513 consolidates and T-0514/T-0515 apply.
griswold_eben,Eben Griswold,Eben Griswold,letter_list_only_uncertain,no_corroboration,,,,"Refused twice over. No candidate reaches 'Griawold' by an exact surname key - every one of them came through the OCR similarity window, so the heading is not certainly 'Griawold' at all. And if it were, a heading against Eben Griswold would still be a surname against a person, which is always a refusal here. Refused twice over. No candidate reaches 'Griawold' by an exact surname key - every one of them came through the OCR similarity window, so the heading is not certainly 'Griawold' at all. And if it were, a heading against Eben Griswold would still be a surname against a person, which is always a refusal here. Ruled on the card 'Griawold | ILLINOIS.' against Eben Griswold. The surname 'Griswold' is in Norris 1844 and no entry under it carries the initial 'E' of 'Eben Griswold'. A surname-only agreement is a refusal.",chicago_democrat_1833_1835,,exact name; justified initial and OCR variants; surname with forename initial,2026-09-05,Research only. Later-volume readings are recorded here and NOT promoted: T-0513 consolidates and T-0514/T-0515 apply.
elston_daniel,Daniel Elston,Daniel Elston,established_profile,corroborated,,,"ELSTON DANIEL matches Daniel Elston: the residents layer holds exactly one person of the surname and the forename agrees in full. Surname 'Elston' folds to the same string as the register entry's, and the given name of both begins D. Surname 'Elston' folds to the same string as the 1844 entry's, and the given name of both begins D.","Surname 'Elston' folds to the same string as the 1839 entry's, and the given name of both begins D.",chicago_democrat_1833_1835;fergus_chicago_directory_1839;fergus_chicago_directory_1843;fergus_historical_series_26_29;isa_public_domain_land_tract_sales;norris_directory_1844,,exact name; justified initial and OCR variants; surname with forename initial,2026-09-05,"FERGUS 26-29, AS PRINTED: ""Elston, Daniel, patent press [b]rick [m]aker, res [N]orth [B]ranch [died Se[p]tember 13, 18[55], aged — ."". The 1843 directory prints the exact name with a trade — patent press brick maker — and a location on the North Branch, where the repository already places his brickyard. Research only. Later-volume readings are recorded here and NOT promoted: T-0513 consolidates and T-0514/T-0515 apply."
clark_erastus,Erastus Clark,Erastus Clark,letter_list_only_present,corroborated,,,"Surname 'Clark' folds to the same string as the roll line's, and the given name of both begins E. Surname 'Clark' folds to the same string as the 1844 entry's, and the given name of both begins E.","The surname 'Clark' is in Fergus's death notices and no entry under it carries the initial 'E' of 'Erastus Clark'. A surname-only agreement is a refusal, here as everywhere: the list prints eleven Smiths. 'J. D. Clark' at printed page 215 line 19 (33S7-9YYJ-9WF) is NOT 'Erastus Clark': The head is written 'J. D. Clark' — a surname and initials only — and 1 person(s) of 1835 carry the surname 'clark'. A surname and a letter is not an identity. 'J. E. Clark' at printed page 226 line 5 (33S7-9YYJ-B3) is NOT 'Erastus Clark': The head is written 'J. E. Clark' — a surname and initials only — and 1 person(s) of 1835 carry the surname 'clark'. A surname and a letter is not an identity. One hundred and fifteen apparent surname hits in the volume and not one 'Erastus Clark'. The forename appears in it only as Erastus Bowen, Erastus Selden Bowen and Erastus Smith Williams, all bearing other surnames.",chicago_democrat_1833_1835;fergus_historical_series_26_29;norris_directory_1844;second_presbyterian_chicago_1892,,exact name; justified initial and OCR variants; surname with forename initial,2026-09-05,Research only. Later-volume readings are recorded here and NOT promoted: T-0513 consolidates and T-0514/T-0515 apply.
alden_ebenozer,Ebenozer Alden,Ebenozer Alden,letter_list_only_uncertain,no_corroboration,,,,The surname 'Alden' stands on the Second Presbyterian roll and no line under it carries the initial 'E' of 'Ebenozer Alden'. A surname-only agreement is a refusal.,chicago_democrat_1833_1835,,exact name; justified initial and OCR variants; surname with forename initial,2026-09-05,Research only. Later-volume readings are recorded here and NOT promoted: T-0513 consolidates and T-0514/T-0515 apply.
fullerton_alexander,Alexander N. Fullerton,Alexander N. Fullerton,established_profile,corroborated,,,"Surname 'Fullerton' folds to the same string as the roll line's, and the given name of both begins A. one resident of the surname 'Fullerton' agrees with the entry's forenames; 1 bearer(s) of the surname were considered.","Refused. 1 of the 2 card(s) heading 'Fullerton' do name Chicago or Cook County and the heading is the surname of Alexander N. Fullerton exactly, but the index files every family of a surname under one heading and gives no forename, so 'Fullerton' against Alexander N. Fullerton is a surname against a person. It waits on moses_kirkland_history_of_chicago, which this project does not hold. Refused. 1 of the 2 card(s) heading 'Fullerton' do name Chicago or Cook County and the heading is the surname of Alexander N. Fullerton exactly, but the index files every family of a surname under one heading and gives no forename, so 'Fullerton' against Alexander N. Fullerton is a surname against a person. It waits on moses_kirkland_history_of_chicago, which this project does not hold. Ruled on t Surname 'Fullerton' folds to the same string as the 1839 entry's, and the given name of both begins A. CONTESTED: 4 residents of 1835 meet this one 1839 entry on that rule, and at most one of them is the person printed. The match is not made.",chicago_democrat_1833_1835;chicago_voter_lists_1833_1835_irad;second_presbyterian_chicago_1892,,exact name; justified initial and OCR variants; surname with forename initial,2026-09-05,Research only. Later-volume readings are recorded here and NOT promoted: T-0513 consolidates and T-0514/T-0515 apply.
codding_sally,Sally Mr Codding,Sally Mr Codding,letter_list_only_present,no_corroboration,,,,,chicago_democrat_1833_1835,,exact name; justified initial and OCR variants; surname with forename initial,2026-09-05,Research only. Later-volume readings are recorded here and NOT promoted: T-0513 consolidates and T-0514/T-0515 apply.
tuller_elam,Elam Tuller,Elam Tuller,letter_list_only_uncertain,no_corroboration,,,,TULLER JONATHON is refused against Elam Tuller: the surname agrees and the forename does not. The surname 'Tuller' is in Norris 1844 and no entry under it carries the initial 'E' of 'Elam Tuller'. A surname-only agreement is a refusal. The surname 'Tuller' is in Fergus 1843 and no entry under it carries the initial 'E' of 'Elam Tuller'. A surname-only agreement is a refusal.,chicago_democrat_1833_1835,,exact name; justified initial and OCR variants; surname with forename initial,2026-09-05,Research only. Later-volume readings are recorded here and NOT promoted: T-0513 consolidates and T-0514/T-0515 apply.
gale_stephen_f,Stephen F. Gale,Stephen F. Gale,established_profile,corroborated,,,"one resident of the surname 'Gale' agrees with the entry's forenames; 1 bearer(s) of the surname were considered. Surname 'Gale' folds to the same string as the 1844 entry's, and the given name of both begins S. Surname 'Gale' folds to the same string as the 1839 entry's, and the given name of both begins S.","The same passage names Hubbard's informant's 'brother William' — William Gale — among the passengers of 25 May 1835. This project holds Stephen F. Gale, graded attested. William Gale against Stephen F. Gale is a disagreement of given names on a shared surname and is refused for that reason alone, without reaching the middle initial. REFUSED. The surname 'Gale' is in Fergus's death notices and no entry under it carries the initial 'S' of 'Stephen F. Gale'. A surname-only agreement is a refusal, here as everywhere: the list prints eleven Smiths. Surname 'Gale' folds to the same string as the 1843 entry's, and the given name of both begins S.",calumet_club_early_chicago_1879;chicago_democrat_1833_1835;chicago_voter_lists_1833_1835_irad;fergus_chicago_directory_1839;fergus_chicago_directory_1843;fergus_historical_series_26_29;norris_directory_1844,,exact name; justified initial and OCR variants; surname with forename initial,2026-09-05,"FERGUS 26-29, AS PRINTED: ""Gale. Stephen Francis (S. F. Gale [&] Co.), 108 Dearborn [and, in the fire-department roll] Stephen Francis Gale, 1st Assistant."". The 1843 directory resolves the initial F. to Francis, gives the firm S. F. Gale & Co. at 108 Dearborn, and the same volume's fire-department roll makes him First Assistant Engineer — three printings of the same resolved name in one book. Research only. Later-volume readings are recorded here and NOT promoted: T-0513 consolidates and T-0514/T-0515 apply."
comstock_h_h,H. H. Comstock,H. H. Comstock,letter_list_only_present,no_corroboration,,,,"Refused twice over. No candidate reaches 'Comatock' by an exact surname key - every one of them came through the OCR similarity window, so the heading is not certainly 'Comatock' at all. And if it were, a heading against H. H. Comstock would still be a surname against a person, which is always a refusal here. Refused twice over. No candidate reaches 'Comatock' by an exact surname key - every one of them came through the OCR similarity window, so the heading is not certainly 'Comatock' at all. And if it were, a heading against H. H. Comstock would still be a surname against a person, which is always a refusal here. Ruled on the card 'Comatock | I l l i n o i e . R a r l y Cr.ie«ro (Chicago' against H. H The surname 'Comstock' is in Norris 1844 and no entry under it carries the initial 'H' of 'H. H. Comstock'. A surname-only agreement is a refusal. The 1843 directory prints 'Comstock. J. S. (C. & Ackley)' and 'Comstock, Luke, laborer' and no H. H. Comstock.",chicago_democrat_1833_1835;fergus_historical_series_26_29,,exact name; justified initial and OCR variants; surname with forename initial,2026-09-05,Research only. Later-volume readings are recorded here and NOT promoted: T-0513 consolidates and T-0514/T-0515 apply.
benn_eli,Eli Benn,Eli Benn,letter_list_only_uncertain,no_corroboration,,,,,chicago_democrat_1833_1835,,exact name; justified initial and OCR variants; surname with forename initial,2026-09-05,Research only. Later-volume readings are recorded here and NOT promoted: T-0513 consolidates and T-0514/T-0515 apply.
goss_o,O. Goss,O. Goss,established_profile,no_corroboration,,,,"The surname 'Goss' is in Norris 1844 and no entry under it carries the initial 'O' of 'O. Goss'. A surname-only agreement is a refusal. The surname 'Goss' is in Fergus 1839 and no entry under it carries the initial 'O' of 'O. Goss'. A surname-only agreement is a refusal. The surname 'Goss' is in Fergus 1843 and no entry under it carries the initial 'O' of 'O. Goss'. A surname-only agreement is a refusal. The 1843 directory prints only 'Goss, Samuel W. & Co., dry goods and groceries, 98 Lake' and its principal 'Goss, Samuel W.'; no O. Goss stands in the volume.",chicago_democrat_1833_1835;fergus_historical_series_26_29,,exact name; justified initial and OCR variants; surname with forename initial,2026-09-05,Research only. Later-volume readings are recorded here and NOT promoted: T-0513 consolidates and T-0514/T-0515 apply.
cook_rowland_i,Rowland I!. Cook,Rowland I!. Cook,letter_list_only_present,candidate_identity,,,,"The surname 'Cook' is in Fergus's death notices and no entry under it carries the initial 'R' of 'Rowland I!. Cook'. A surname-only agreement is a refusal, here as everywhere: the list prints eleven Smiths. 'Martin Cook' at printed page 222 line 22 (33S7-9YYJ-98M) is NOT 'Rowland I!. Cook': The surname 'cook' is carried by 1 person(s) of 1835 (Rowland I!. Cook) and none of their given names is 'martin'. L3 given_name_conflict A raw surname sweep over-reports this name badly: every apparent hit in the volume is the COUNTY — 'Dunlap of Cook', 'Cook County' — and no Rowland Cook is printed anywhere in it.",chicago_democrat_1833_1835;fergus_historical_series_26_29,,exact name; justified initial and OCR variants; surname with forename initial,2026-09-05,"Repository lead retained as a candidate: Plausible, insufficient - and answerable without acquiring anything. 3 of the 10 card(s) heading 'Cook' name Chicago or Cook County, the heading is the surname of Rowland I!. Cook exactly, and the cards under it cite andreas_history_of_chicago, which this project already holds. Read it there. No card here gives a forename, so this mints nobody. Research only. Later-volume readings are recorded here and NOT promoted: T-0513 consolidates and T-0514/T-0515 apply."
filer_elihu_d,Elihu D. Filer,Elihu D. Filer,letter_list_only_uncertain,no_corroboration,,,,,chicago_democrat_1833_1835,,exact name; justified initial and OCR variants; surname with forename initial,2026-09-05,Research only. Later-volume readings are recorded here and NOT promoted: T-0513 consolidates and T-0514/T-0515 apply.
