ticket,cohort,person_id,household_id,name_transcribed,name_normalized,stratum,seed_source_id,seed_source_date,letter_list_dates,research_outcome,identity_confidence,residence_confidence,household_confidence,occupation_confidence,candidate_ids,proposed_birth,proposed_death,proposed_arrival_migration,proposed_occupation_trade,proposed_address_property,proposed_spouse_kin,proposed_civic_voter_census,proposed_household_facts,evidence_for,evidence_against,source_ids,source_urls_locators,source_tiers,queries,access_dates,source_limitations,recommended_data_action,notes
T-0478,4,ll_simpaon_lyman,hh_ll_simpaon_lyman,,Lyman Simpaon,letter_list_only_present,chicago_democrat_1833_1835,,1835-07-01,no_corroboration,unresolved,present,existing canonical household; composition not re-adjudicated in T-0478,none_recorded,,,,,,,,,,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist.",,,,,"""Lyman Simpaon"" Chicago 1835 | ""Lyman Simpaon"" Illinois 1834 1835 | ""Lyman Simpaon"" Chicago directory occupation migration | ""Lyman Simpaon"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,retain documented no-find; revisit only with new evidence,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist."
T-0478,4,ll_simpson_john_p,hh_ll_simpson_john_p,,John P. Simpson,letter_list_only_present,chicago_democrat_1833_1835,,1835-07-01,no_corroboration,unresolved,present,existing canonical household; composition not re-adjudicated in T-0478,none_recorded,,,,,,,,,,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist.",,,,,"""John P. Simpson"" Chicago 1835 | ""John P. Simpson"" Illinois 1834 1835 | ""John P. Simpson"" Chicago directory occupation migration | ""John P. Simpson"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,retain documented no-find; revisit only with new evidence,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist."
T-0478,4,ll_skinner_heury_c,hh_ll_skinner_heury_c,,Heury C. Skinner,letter_list_only_present,chicago_democrat_1833_1835,,1835-07-01,no_corroboration,unresolved,present,existing canonical household; composition not re-adjudicated in T-0478,none_recorded,,,,,,,,,,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist.",,,,,"""Heury C. Skinner"" Chicago 1835 | ""Heury C. Skinner"" Illinois 1834 1835 | ""Heury C. Skinner"" Chicago directory occupation migration | ""Heury C. Skinner"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,retain documented no-find; revisit only with new evidence,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist."
T-0478,4,ll_smith_elded,hh_ll_smith_elded,,Elded Smith,letter_list_only_present,chicago_democrat_1833_1835,,1835-07-01,no_corroboration,unresolved,present,existing canonical household; composition not re-adjudicated in T-0478,none_recorded,,,,,,,,,,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist.",,,,,"""Elded Smith"" Chicago 1835 | ""Elded Smith"" Illinois 1834 1835 | ""Elded Smith"" Chicago directory occupation migration | ""Elded Smith"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,retain documented no-find; revisit only with new evidence,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist."
T-0478,4,ll_sorton_lymor,hh_ll_sorton_lymor,,sorton Lymor,letter_list_only_present,chicago_democrat_1833_1835,,1835-07-01,no_corroboration,unresolved,present,existing canonical household; composition not re-adjudicated in T-0478,none_recorded,,,,,,,,,,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist.",,,,,"""sorton Lymor"" Chicago 1835 | ""sorton Lymor"" Illinois 1834 1835 | ""sorton Lymor"" Chicago directory occupation migration | ""sorton Lymor"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,retain documented no-find; revisit only with new evidence,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist."
T-0478,4,ll_souee_theson,hh_ll_souee_theson,,Theson Souee,letter_list_only_present,chicago_democrat_1833_1835,,1835-07-01,no_corroboration,unresolved,present,existing canonical household; composition not re-adjudicated in T-0478,none_recorded,,,,,,,,,,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist.",,,,,"""Theson Souee"" Chicago 1835 | ""Theson Souee"" Illinois 1834 1835 | ""Theson Souee"" Chicago directory occupation migration | ""Theson Souee"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,retain documented no-find; revisit only with new evidence,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist."
T-0478,4,ll_spencer_william,hh_ll_spencer_william,,William Spencer,letter_list_only_present,chicago_democrat_1833_1835,,1835-07-01,no_corroboration,unresolved,present,existing canonical household; composition not re-adjudicated in T-0478,none_recorded,,,,,,,,,,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist.",,,,,"""William Spencer"" Chicago 1835 | ""William Spencer"" Illinois 1834 1835 | ""William Spencer"" Chicago directory occupation migration | ""William Spencer"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,retain documented no-find; revisit only with new evidence,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist."
T-0478,4,ll_spicer_charles,hh_ll_spicer_charles,,Charles Spicer,letter_list_only_present,chicago_democrat_1833_1835,,1835-07-01,no_corroboration,unresolved,present,existing canonical household; composition not re-adjudicated in T-0478,none_recorded,,,,,,,,,,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist.",,,,,"""Charles Spicer"" Chicago 1835 | ""Charles Spicer"" Illinois 1834 1835 | ""Charles Spicer"" Chicago directory occupation migration | ""Charles Spicer"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,retain documented no-find; revisit only with new evidence,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist."
T-0478,4,ll_sprague_willinm_b,hh_ll_sprague_willinm_b,,Willinm B. Sprague,letter_list_only_present,chicago_democrat_1833_1835,,1835-07-01,no_corroboration,unresolved,present,existing canonical household; composition not re-adjudicated in T-0478,none_recorded,,,,,,,,,,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist.",,,,,"""Willinm B. Sprague"" Chicago 1835 | ""Willinm B. Sprague"" Illinois 1834 1835 | ""Willinm B. Sprague"" Chicago directory occupation migration | ""Willinm B. Sprague"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,retain documented no-find; revisit only with new evidence,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist."
T-0478,4,ll_stallord_arnold,hh_ll_stallord_arnold,,Arnold Stallord,letter_list_only_present,chicago_democrat_1833_1835,,1835-07-01,no_corroboration,unresolved,present,existing canonical household; composition not re-adjudicated in T-0478,none_recorded,,,,,,,,,,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist.",,,,,"""Arnold Stallord"" Chicago 1835 | ""Arnold Stallord"" Illinois 1834 1835 | ""Arnold Stallord"" Chicago directory occupation migration | ""Arnold Stallord"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,retain documented no-find; revisit only with new evidence,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist."
T-0478,4,ll_stark_b_b,hh_ll_stark_b_b,,B. B. Stark,letter_list_only_present,chicago_democrat_1833_1835,,1835-07-01,no_corroboration,unresolved,present,existing canonical household; composition not re-adjudicated in T-0478,none_recorded,,,,,,,,,,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist.",,,,,"""B. B. Stark"" Chicago 1835 | ""B. B. Stark"" Illinois 1834 1835 | ""B. B. Stark"" Chicago directory occupation migration | ""B. B. Stark"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,retain documented no-find; revisit only with new evidence,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist."
T-0478,4,ll_stater_asa_p,hh_ll_stater_asa_p,,Asa P. Stater,letter_list_only_present,chicago_democrat_1833_1835,,1835-07-01,no_corroboration,unresolved,present,existing canonical household; composition not re-adjudicated in T-0478,none_recorded,,,,,,,,,,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist.",,,,,"""Asa P. Stater"" Chicago 1835 | ""Asa P. Stater"" Illinois 1834 1835 | ""Asa P. Stater"" Chicago directory occupation migration | ""Asa P. Stater"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,retain documented no-find; revisit only with new evidence,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist."
T-0478,4,ll_steel_richard,hh_ll_steel_richard,,Richard Steel,letter_list_only_present,chicago_democrat_1833_1835,,1835-07-01,no_corroboration,unresolved,present,existing canonical household; composition not re-adjudicated in T-0478,none_recorded,,,,,,,,,,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist.",,,,,"""Richard Steel"" Chicago 1835 | ""Richard Steel"" Illinois 1834 1835 | ""Richard Steel"" Chicago directory occupation migration | ""Richard Steel"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,retain documented no-find; revisit only with new evidence,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist."
T-0478,4,ll_stevens_issac,hh_ll_stevens_issac,,Issac Stevens,letter_list_only_present,chicago_democrat_1833_1835,,1835-07-01,no_corroboration,unresolved,present,existing canonical household; composition not re-adjudicated in T-0478,none_recorded,,,,,,,,,,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist.",,,,,"""Issac Stevens"" Chicago 1835 | ""Issac Stevens"" Illinois 1834 1835 | ""Issac Stevens"" Chicago directory occupation migration | ""Issac Stevens"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,retain documented no-find; revisit only with new evidence,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist."
T-0478,4,ll_stocking_austin,hh_ll_stocking_austin,,Austin Stocking,letter_list_only_present,chicago_democrat_1833_1835,,1835-07-01,no_corroboration,unresolved,present,existing canonical household; composition not re-adjudicated in T-0478,none_recorded,,,,,,,,,,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist.",,,,,"""Austin Stocking"" Chicago 1835 | ""Austin Stocking"" Illinois 1834 1835 | ""Austin Stocking"" Chicago directory occupation migration | ""Austin Stocking"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,retain documented no-find; revisit only with new evidence,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist."
T-0478,4,ll_stoel_c_ii,hh_ll_stoel_c_ii,,C. II. Stoel,letter_list_only_present,chicago_democrat_1833_1835,,1835-07-01,no_corroboration,unresolved,present,existing canonical household; composition not re-adjudicated in T-0478,none_recorded,,,,,,,,,,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist.",,,,,"""C. II. Stoel"" Chicago 1835 | ""C. II. Stoel"" Illinois 1834 1835 | ""C. II. Stoel"" Chicago directory occupation migration | ""C. II. Stoel"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,retain documented no-find; revisit only with new evidence,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist."
T-0478,4,ll_stold_abraham_f,hh_ll_stold_abraham_f,,Abraham F. Stold,letter_list_only_present,chicago_democrat_1833_1835,,1835-07-01,no_corroboration,unresolved,present,existing canonical household; composition not re-adjudicated in T-0478,none_recorded,,,,,,,,,,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist.",,,,,"""Abraham F. Stold"" Chicago 1835 | ""Abraham F. Stold"" Illinois 1834 1835 | ""Abraham F. Stold"" Chicago directory occupation migration | ""Abraham F. Stold"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,retain documented no-find; revisit only with new evidence,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist."
T-0478,4,ll_strode_p_m,hh_ll_strode_p_m,,P'. M. Strode,letter_list_only_present,chicago_democrat_1833_1835,,1835-07-01,no_corroboration,unresolved,present,existing canonical household; composition not re-adjudicated in T-0478,none_recorded,,,,,,,,,,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist.",,,,,"""P'. M. Strode"" Chicago 1835 | ""P'. M. Strode"" Illinois 1834 1835 | ""P'. M. Strode"" Chicago directory occupation migration | ""P'. M. Strode"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,retain documented no-find; revisit only with new evidence,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist."
T-0478,4,ll_strong_george,hh_ll_strong_george,,George Strong,letter_list_only_present,chicago_democrat_1833_1835,,1835-07-01,no_corroboration,unresolved,present,existing canonical household; composition not re-adjudicated in T-0478,none_recorded,,,,,,,,,,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist.",,,,,"""George Strong"" Chicago 1835 | ""George Strong"" Illinois 1834 1835 | ""George Strong"" Chicago directory occupation migration | ""George Strong"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,retain documented no-find; revisit only with new evidence,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist."
T-0478,4,ll_swapp_abram,hh_ll_swapp_abram,,Abram Swapp,letter_list_only_present,chicago_democrat_1833_1835,,1835-07-01,no_corroboration,unresolved,present,existing canonical household; composition not re-adjudicated in T-0478,none_recorded,,,,,,,,,,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist.",,,,,"""Abram Swapp"" Chicago 1835 | ""Abram Swapp"" Illinois 1834 1835 | ""Abram Swapp"" Chicago directory occupation migration | ""Abram Swapp"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,retain documented no-find; revisit only with new evidence,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist."
T-0478,4,ll_swearingen_david,hh_ll_swearingen_david,,David Swearingen,letter_list_only_present,chicago_democrat_1833_1835,,1835-07-01,no_corroboration,unresolved,present,existing canonical household; composition not re-adjudicated in T-0478,none_recorded,,,,,,,,,,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist.",,,,,"""David Swearingen"" Chicago 1835 | ""David Swearingen"" Illinois 1834 1835 | ""David Swearingen"" Chicago directory occupation migration | ""David Swearingen"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,retain documented no-find; revisit only with new evidence,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist."
T-0478,4,ll_seth_b_doane,hh_ll_seth_b_doane,,Seth B. Doane,letter_list_only_uncertain,chicago_democrat_1833_1835,,1835-05-20,no_corroboration,unresolved,uncertain,existing canonical household; composition not re-adjudicated in T-0478,none_recorded,,,,,,,,,,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist.",,,,,"""Seth B. Doane"" Chicago 1835 | ""Seth B. Doane"" Illinois 1834 1835 | ""Seth B. Doane"" Chicago directory occupation migration | ""Seth B. Doane"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,retain documented no-find; revisit only with new evidence,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist."
T-0478,4,ll_seth_paine,hh_ll_seth_paine,,Seth Paine,letter_list_only_uncertain,chicago_democrat_1833_1835,,1835-05-20,corroborated,corroborated,uncertain,existing canonical household; composition not re-adjudicated in T-0478,none_recorded,,,,,,,,,,"Andreas's Seth Paine biography gives an exact uncommon name and a direct 1834 migration from Montpelier, Vermont to Chicago. In combination with the 1835 postal entry, this is sufficient to treat the postal name as strongly corroborated while not importing Paine's much later banking or abolitionist activity into the 1835 scene.",,andreas_seth_paine_1834,,,"""Seth Paine"" Chicago 1835 | ""Seth Paine"" Illinois 1834 1835 | ""Seth Paine"" Chicago directory occupation migration | ""Seth Paine"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,T-0487 adjudication; T-0488 attested promotion where supported,"Andreas's Seth Paine biography gives an exact uncommon name and a direct 1834 migration from Montpelier, Vermont to Chicago. In combination with the 1835 postal entry, this is sufficient to treat the postal name as strongly corroborated while not importing Paine's much later banking or abolitionist activity into the 1835 scene."
T-0478,4,ll_seth_wescott,hh_ll_seth_wescott,,Seth Wescott,letter_list_only_uncertain,chicago_democrat_1833_1835,,1834-07-02,no_corroboration,unresolved,uncertain,existing canonical household; composition not re-adjudicated in T-0478,none_recorded,,,,,,,,,,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist.",,,,,"""Seth Wescott"" Chicago 1835 | ""Seth Wescott"" Illinois 1834 1835 | ""Seth Wescott"" Chicago directory occupation migration | ""Seth Wescott"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,retain documented no-find; revisit only with new evidence,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist."
T-0478,4,ll_sidney_arrowsmith,hh_ll_sidney_arrowsmith,,Sidney Arrowsmith,letter_list_only_uncertain,chicago_democrat_1833_1835,,1834-07-09,no_corroboration,unresolved,uncertain,existing canonical household; composition not re-adjudicated in T-0478,none_recorded,,,,,,,,,,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist.",,,,,"""Sidney Arrowsmith"" Chicago 1835 | ""Sidney Arrowsmith"" Illinois 1834 1835 | ""Sidney Arrowsmith"" Chicago directory occupation migration | ""Sidney Arrowsmith"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,retain documented no-find; revisit only with new evidence,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist."
T-0478,4,ll_sidney_dyer,hh_ll_sidney_dyer,,Sidney Dyer,letter_list_only_uncertain,chicago_democrat_1833_1835,,1834-04-01,no_corroboration,unresolved,uncertain,existing canonical household; composition not re-adjudicated in T-0478,none_recorded,,,,,,,,,,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist.",,,,,"""Sidney Dyer"" Chicago 1835 | ""Sidney Dyer"" Illinois 1834 1835 | ""Sidney Dyer"" Chicago directory occupation migration | ""Sidney Dyer"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,retain documented no-find; revisit only with new evidence,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist."
T-0478,4,ll_simmons_medad_i,hh_ll_simmons_medad_i,,Medad I. Simmons,letter_list_only_uncertain,chicago_democrat_1833_1835,,1834-10-22,no_corroboration,unresolved,uncertain,existing canonical household; composition not re-adjudicated in T-0478,none_recorded,,,,,,,,,,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist.",,,,,"""Medad I. Simmons"" Chicago 1835 | ""Medad I. Simmons"" Illinois 1834 1835 | ""Medad I. Simmons"" Chicago directory occupation migration | ""Medad I. Simmons"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,retain documented no-find; revisit only with new evidence,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist."
T-0478,4,ll_stephen_andress,hh_ll_stephen_andress,,Stephen Andress,letter_list_only_uncertain,chicago_democrat_1833_1835,,1834-07-09,no_corroboration,unresolved,uncertain,existing canonical household; composition not re-adjudicated in T-0478,none_recorded,,,,,,,,,,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist.",,,,,"""Stephen Andress"" Chicago 1835 | ""Stephen Andress"" Illinois 1834 1835 | ""Stephen Andress"" Chicago directory occupation migration | ""Stephen Andress"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,retain documented no-find; revisit only with new evidence,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist."
T-0478,4,ll_stephen_mack,hh_ll_stephen_mack,,Stephen Mack,letter_list_only_uncertain,chicago_democrat_1833_1835,,1834-04-01; 1835-05-20,no_corroboration,unresolved,uncertain,existing canonical household; composition not re-adjudicated in T-0478,none_recorded,,,,,,,,,,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist.",,,,,"""Stephen Mack"" Chicago 1835 | ""Stephen Mack"" Illinois 1834 1835 | ""Stephen Mack"" Chicago directory occupation migration | ""Stephen Mack"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,retain documented no-find; revisit only with new evidence,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist."
T-0478,4,ll_stephen_may,hh_ll_stephen_may,,Stephen May,letter_list_only_uncertain,chicago_democrat_1833_1835,,1834-07-02,no_corroboration,unresolved,uncertain,existing canonical household; composition not re-adjudicated in T-0478,none_recorded,,,,,,,,,,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist.",,,,,"""Stephen May"" Chicago 1835 | ""Stephen May"" Illinois 1834 1835 | ""Stephen May"" Chicago directory occupation migration | ""Stephen May"" Cook County 1830s",2026-09-02,Negative searches are not proof of nonexistence; candidate identity requires more than name similarity.,retain documented no-find; revisit only with new evidence,"No reliable record found in the reviewed repository reference corpus, contemporary newspaper searches, institutional/local histories, directories and regional genealogy/index searches could be tied to this person by more than the recorded name. This is a documented no-find, not evidence that the person did not exist."
